actual_age,predicted_age,absolute_error,age_bin
16.0,38.19,22.19,10-19
16.0,13.66,2.34,10-19
46.0,7.11,38.89,40-49
3.0,1.45,1.55,0-9
25.0,26.66,1.66,20-29
5.0,3.75,1.25,0-9
20.0,30.3,10.3,20-29
10.0,12.9,2.9,10-19
21.0,24.96,3.96,20-29
9.0,13.64,4.64,0-9
6.0,11.86,5.86,0-9
45.0,21.59,23.41,40-49
7.0,4.61,2.39,0-9
22.0,29.31,7.31,20-29
1.0,0.95,0.05,0-9
11.0,21.91,10.91,10-19
7.0,4.9,2.1,0-9
22.0,28.13,6.13,20-29
12.0,7.74,4.26,10-19
25.0,22.55,2.45,20-29
8.0,6.48,1.52,0-9
34.0,44.59,10.59,30-39
20.0,20.59,0.59,20-29
15.0,12.55,2.45,10-19
31.0,32.18,1.18,30-39
21.0,21.16,0.16,20-29
54.0,20.01,33.99,50-59
3.0,0.91,2.09,0-9
18.0,18.99,0.99,10-19
38.0,22.2,15.8,30-39
22.0,23.75,1.75,20-29
24.0,37.49,13.49,20-29
20.0,23.67,3.67,20-29
20.0,24.38,4.38,20-29
2.0,1.71,0.29,0-9
33.0,23.78,9.22,30-39
17.0,36.82,19.82,10-19
21.0,34.03,13.03,20-29
16.0,22.84,6.84,10-19
7.0,6.59,0.41,0-9
15.0,31.18,16.18,10-19
22.0,33.94,11.94,20-29
1.0,2.32,1.32,0-9
40.0,35.56,4.44,40-49
16.0,17.41,1.41,10-19
23.0,30.82,7.82,20-29
8.0,12.3,4.3,0-9
9.0,8.9,0.1,0-9
25.0,24.49,0.51,20-29
0.0,7.3,7.3,0-9
7.0,6.02,0.98,0-9
33.0,38.12,5.12,30-39
32.0,18.02,13.98,30-39
22.0,20.71,1.29,20-29
57.0,45.48,11.52,50-59
40.0,37.82,2.18,40-49
16.0,19.57,3.57,10-19
16.0,22.79,6.79,10-19
2.0,0.69,1.31,0-9
20.0,23.51,3.51,20-29
1.0,0.84,0.16,0-9
3.0,2.97,0.03,0-9
7.0,4.86,2.14,0-9
29.0,26.62,2.38,20-29
26.0,37.3,11.3,20-29
38.0,40.44,2.44,30-39
9.0,2.25,6.75,0-9
20.0,21.49,1.49,20-29
11.0,7.82,3.18,10-19
43.0,33.61,9.39,40-49
16.0,12.22,3.78,10-19
16.0,31.31,15.31,10-19
18.0,36.64,18.64,10-19
8.0,16.34,8.34,0-9
37.0,44.32,7.32,30-39
11.0,3.03,7.97,10-19
9.0,17.42,8.42,0-9
8.0,7.11,0.89,0-9
25.0,20.3,4.7,20-29
16.0,11.18,4.82,10-19
35.0,42.68,7.68,30-39
11.0,10.85,0.15,10-19
23.0,24.7,1.7,20-29
37.0,31.98,5.02,30-39
49.0,28.64,20.36,40-49
34.0,28.61,5.39,30-39
37.0,15.63,21.37,30-39
36.0,35.48,0.52,30-39
16.0,12.91,3.09,10-19
5.0,13.81,8.81,0-9
24.0,21.1,2.9,20-29
11.0,9.99,1.01,10-19
15.0,20.0,5.0,10-19
16.0,25.83,9.83,10-19
5.0,4.26,0.74,0-9
36.0,33.96,2.04,30-39
52.0,44.78,7.22,50-59
30.0,9.93,20.07,30-39
13.0,8.93,4.07,10-19
3.0,1.96,1.04,0-9
13.0,15.5,2.5,10-19
5.0,13.92,8.92,0-9
1.0,0.58,0.42,0-9
20.0,26.46,6.46,20-29
0.0,0.63,0.63,0-9
56.0,19.42,36.58,50-59
20.0,25.21,5.21,20-29
41.0,30.08,10.92,40-49
19.0,23.98,4.98,10-19
18.0,21.44,3.44,10-19
59.0,16.56,42.44,50-59
34.0,32.11,1.89,30-39
12.0,16.55,4.55,10-19
9.0,14.39,5.39,0-9
25.0,25.2,0.2,20-29
1.0,3.96,2.96,0-9
20.0,28.4,8.4,20-29
45.0,47.41,2.41,40-49
58.0,51.06,6.94,50-59
11.0,3.83,7.17,10-19
35.0,35.22,0.22,30-39
27.0,28.96,1.96,20-29
8.0,3.38,4.62,0-9
27.0,20.85,6.15,20-29
4.0,10.22,6.22,0-9
38.0,28.51,9.49,30-39
28.0,22.9,5.1,20-29
24.0,30.16,6.16,20-29
28.0,34.74,6.74,20-29
10.0,14.06,4.06,10-19
16.0,16.54,0.54,10-19
0.0,0.7,0.7,0-9
16.0,30.87,14.87,10-19
1.0,1.51,0.51,0-9
9.0,17.69,8.69,0-9
37.0,32.8,4.2,30-39
14.0,20.19,6.19,10-19
8.0,4.28,3.72,0-9
11.0,3.97,7.03,10-19
23.0,21.05,1.95,20-29
4.0,3.41,0.59,0-9
20.0,28.43,8.43,20-29
9.0,15.15,6.15,0-9
2.0,1.81,0.19,0-9
10.0,6.77,3.23,10-19
19.0,38.5,19.5,10-19
0.0,2.8,2.8,0-9
1.0,0.49,0.51,0-9
5.0,30.42,25.42,0-9
4.0,11.34,7.34,0-9
9.0,10.71,1.71,0-9
29.0,23.53,5.47,20-29
17.0,25.64,8.64,10-19
29.0,40.92,11.92,20-29
19.0,24.75,5.75,10-19
11.0,13.41,2.41,10-19
26.0,23.67,2.33,20-29
19.0,35.29,16.29,10-19
22.0,30.65,8.65,20-29
28.0,36.31,8.31,20-29
33.0,37.02,4.02,30-39
59.0,57.89,1.11,50-59
11.0,4.47,6.53,10-19
35.0,31.13,3.87,30-39
26.0,35.95,9.95,20-29
20.0,23.37,3.37,20-29
17.0,28.59,11.59,10-19
19.0,29.02,10.02,10-19
23.0,32.84,9.84,20-29
12.0,7.8,4.2,10-19
0.0,1.04,1.04,0-9
29.0,29.88,0.88,20-29
41.0,24.27,16.73,40-49
29.0,28.72,0.28,20-29
20.0,25.24,5.24,20-29
20.0,22.31,2.31,20-29
12.0,5.5,6.5,10-19
25.0,24.28,0.72,20-29
8.0,13.3,5.3,0-9
53.0,45.72,7.28,50-59
7.0,4.7,2.3,0-9
31.0,5.87,25.13,30-39
32.0,40.72,8.72,30-39
14.0,22.05,8.05,10-19
15.0,37.56,22.56,10-19
1.0,3.28,2.28,0-9
31.0,35.79,4.79,30-39
24.0,19.95,4.05,20-29
10.0,7.09,2.91,10-19
10.0,7.15,2.85,10-19
31.0,40.89,9.89,30-39
19.0,17.7,1.3,10-19
11.0,20.99,9.99,10-19
25.0,26.15,1.15,20-29
19.0,27.4,8.4,10-19
14.0,5.09,8.91,10-19
1.0,0.86,0.14,0-9
15.0,23.59,8.59,10-19
7.0,5.85,1.15,0-9
19.0,19.86,0.86,10-19
34.0,38.79,4.79,30-39
22.0,25.53,3.53,20-29
21.0,31.36,10.36,20-29
0.0,0.3,0.3,0-9
24.0,33.8,9.8,20-29
10.0,6.21,3.79,10-19
4.0,5.76,1.76,0-9
16.0,33.94,17.94,10-19
36.0,41.13,5.13,30-39
15.0,12.99,2.01,10-19
1.0,1.5,0.5,0-9
10.0,15.13,5.13,10-19
7.0,2.49,4.51,0-9
20.0,33.1,13.1,20-29
20.0,30.71,10.71,20-29
29.0,17.28,11.72,20-29
3.0,10.72,7.72,0-9
22.0,26.31,4.31,20-29
18.0,21.66,3.66,10-19
15.0,27.99,12.99,10-19
0.0,0.51,0.51,0-9
17.0,21.51,4.51,10-19
12.0,42.57,30.57,10-19
9.0,14.28,5.28,0-9
44.0,39.19,4.81,40-49
5.0,4.72,0.28,0-9
12.0,9.2,2.8,10-19
7.0,2.01,4.99,0-9
24.0,30.37,6.37,20-29
5.0,9.77,4.77,0-9
8.0,23.52,15.52,0-9
9.0,8.65,0.35,0-9
0.0,0.58,0.58,0-9
32.0,22.77,9.23,30-39
5.0,5.44,0.44,0-9
10.0,10.3,0.3,10-19
8.0,16.19,8.19,0-9
33.0,26.12,6.88,30-39
19.0,44.07,25.07,10-19
1.0,0.51,0.49,0-9
20.0,19.75,0.25,20-29
18.0,15.35,2.65,10-19
4.0,3.17,0.83,0-9
22.0,30.49,8.49,20-29
1.0,0.59,0.41,0-9
23.0,28.06,5.06,20-29
30.0,43.36,13.36,30-39
28.0,39.62,11.62,20-29
7.0,8.55,1.55,0-9
12.0,23.78,11.78,10-19
18.0,25.34,7.34,10-19
22.0,27.36,5.36,20-29
18.0,20.47,2.47,10-19
15.0,43.87,28.87,10-19
14.0,6.98,7.02,10-19
26.0,25.6,0.4,20-29
27.0,32.32,5.32,20-29
23.0,20.86,2.14,20-29
16.0,21.24,5.24,10-19
55.0,41.02,13.98,50-59
40.0,29.38,10.62,40-49
33.0,23.41,9.59,30-39
25.0,30.58,5.58,20-29
29.0,35.89,6.89,20-29
9.0,8.58,0.42,0-9
5.0,1.59,3.41,0-9
8.0,4.21,3.79,0-9
1.0,1.15,0.15,0-9
11.0,21.26,10.26,10-19
16.0,26.53,10.53,10-19
12.0,28.65,16.65,10-19
6.0,10.49,4.49,0-9
11.0,16.13,5.13,10-19
17.0,27.37,10.37,10-19
22.0,40.57,18.57,20-29
34.0,41.64,7.64,30-39
35.0,38.02,3.02,30-39
26.0,21.69,4.31,20-29
34.0,28.95,5.05,30-39
31.0,32.0,1.0,30-39
3.0,0.67,2.33,0-9
1.0,0.26,0.74,0-9
14.0,30.37,16.37,10-19
16.0,15.01,0.99,10-19
35.0,19.46,15.54,30-39
42.0,24.34,17.66,40-49
48.0,33.59,14.41,40-49
26.0,26.78,0.78,20-29
28.0,34.84,6.84,20-29
41.0,34.39,6.61,40-49
30.0,18.58,11.42,30-39
19.0,28.5,9.5,10-19
28.0,24.47,3.53,20-29
8.0,6.27,1.73,0-9
12.0,7.39,4.61,10-19
11.0,6.73,4.27,10-19
18.0,21.17,3.17,10-19
19.0,19.49,0.49,10-19
9.0,8.8,0.2,0-9
27.0,27.0,0.0,20-29
28.0,31.11,3.11,20-29
46.0,22.19,23.81,40-49
23.0,21.62,1.38,20-29
14.0,6.02,7.98,10-19
33.0,25.46,7.54,30-39
22.0,27.09,5.09,20-29
11.0,17.82,6.82,10-19
9.0,9.88,0.88,0-9
14.0,17.37,3.37,10-19
24.0,23.21,0.79,20-29
6.0,21.6,15.6,0-9
13.0,8.79,4.21,10-19
13.0,34.66,21.66,10-19
12.0,38.28,26.28,10-19
12.0,17.96,5.96,10-19
18.0,28.17,10.17,10-19
14.0,20.52,6.52,10-19
13.0,7.02,5.98,10-19
35.0,25.74,9.26,30-39
20.0,23.54,3.54,20-29
5.0,4.55,0.45,0-9
44.0,28.32,15.68,40-49
6.0,8.68,2.68,0-9
21.0,33.11,12.11,20-29
11.0,10.56,0.44,10-19
30.0,35.61,5.61,30-39
8.0,5.02,2.98,0-9
19.0,27.47,8.47,10-19
12.0,38.57,26.57,10-19
9.0,13.17,4.17,0-9
8.0,3.73,4.27,0-9
20.0,23.85,3.85,20-29
1.0,1.46,0.46,0-9
1.0,1.43,0.43,0-9
13.0,31.26,18.26,10-19
23.0,21.21,1.79,20-29
30.0,5.89,24.11,30-39
19.0,24.65,5.65,10-19
9.0,29.05,20.05,0-9
57.0,34.13,22.87,50-59
24.0,16.71,7.29,20-29
16.0,19.39,3.39,10-19
19.0,35.14,16.14,10-19
50.0,45.76,4.24,50-59
39.0,28.23,10.77,30-39
21.0,30.3,9.3,20-29
22.0,22.71,0.71,20-29
31.0,33.12,2.12,30-39
1.0,1.72,0.72,0-9
24.0,32.95,8.95,20-29
12.0,1.42,10.58,10-19
26.0,36.12,10.12,20-29
31.0,26.03,4.97,30-39
5.0,28.88,23.88,0-9
9.0,12.93,3.93,0-9
5.0,6.11,1.11,0-9
24.0,25.09,1.09,20-29
18.0,28.68,10.68,10-19
6.0,2.05,3.95,0-9
0.0,0.5,0.5,0-9
6.0,4.54,1.46,0-9
12.0,14.4,2.4,10-19
21.0,31.94,10.94,20-29
20.0,25.99,5.99,20-29
11.0,4.55,6.45,10-19
10.0,11.84,1.84,10-19
10.0,8.0,2.0,10-19
9.0,5.03,3.97,0-9
15.0,14.19,0.81,10-19
40.0,36.58,3.42,40-49
40.0,42.4,2.4,40-49
1.0,0.69,0.31,0-9
10.0,14.13,4.13,10-19
52.0,26.08,25.92,50-59
8.0,3.24,4.76,0-9
31.0,10.35,20.65,30-39
36.0,40.77,4.77,30-39
34.0,36.98,2.98,30-39
8.0,6.01,1.99,0-9
29.0,29.44,0.44,20-29
38.0,36.3,1.7,30-39
22.0,25.21,3.21,20-29
32.0,38.78,6.78,30-39
0.0,1.6,1.6,0-9
32.0,42.25,10.25,30-39
11.0,7.28,3.72,10-19
26.0,22.26,3.74,20-29
13.0,7.56,5.44,10-19
19.0,28.03,9.03,10-19
7.0,12.5,5.5,0-9
9.0,2.91,6.09,0-9
11.0,10.75,0.25,10-19
24.0,28.6,4.6,20-29
12.0,14.44,2.44,10-19
9.0,7.26,1.74,0-9
11.0,9.64,1.36,10-19
23.0,32.0,9.0,20-29
19.0,33.7,14.7,10-19
27.0,42.21,15.21,20-29
54.0,45.15,8.85,50-59
1.0,3.41,2.41,0-9
11.0,8.18,2.82,10-19
20.0,7.99,12.01,20-29
11.0,10.05,0.95,10-19
23.0,17.1,5.9,20-29
17.0,36.52,19.52,10-19
12.0,2.72,9.28,10-19
0.0,1.05,1.05,0-9
24.0,26.32,2.32,20-29
5.0,1.7,3.3,0-9
17.0,15.83,1.17,10-19
29.0,42.01,13.01,20-29
10.0,25.34,15.34,10-19
29.0,19.57,9.43,20-29
18.0,13.38,4.62,10-19
20.0,32.36,12.36,20-29
8.0,13.71,5.71,0-9
10.0,7.13,2.87,10-19
2.0,1.42,0.58,0-9
27.0,27.5,0.5,20-29
22.0,9.28,12.72,20-29
8.0,13.07,5.07,0-9
11.0,14.22,3.22,10-19
17.0,32.9,15.9,10-19
23.0,28.08,5.08,20-29
15.0,10.96,4.04,10-19
26.0,33.43,7.43,20-29
15.0,16.98,1.98,10-19
15.0,33.21,18.21,10-19
7.0,6.98,0.02,0-9
16.0,9.41,6.59,10-19
10.0,21.28,11.28,10-19
30.0,28.48,1.52,30-39
13.0,9.61,3.39,10-19
28.0,22.61,5.39,20-29
25.0,26.43,1.43,20-29
32.0,37.74,5.74,30-39
3.0,3.94,0.94,0-9
0.0,0.96,0.96,0-9
0.0,1.2,1.2,0-9
26.0,7.59,18.41,20-29
41.0,24.17,16.83,40-49
26.0,19.05,6.95,20-29
9.0,3.45,5.55,0-9
23.0,24.66,1.66,20-29
21.0,32.81,11.81,20-29
35.0,27.15,7.85,30-39
23.0,19.57,3.43,20-29
29.0,33.46,4.46,20-29
27.0,32.31,5.31,20-29
33.0,32.1,0.9,30-39
40.0,31.58,8.42,40-49
3.0,6.22,3.22,0-9
33.0,22.16,10.84,30-39
22.0,20.91,1.09,20-29
31.0,32.25,1.25,30-39
29.0,25.5,3.5,20-29
16.0,15.88,0.12,10-19
10.0,10.62,0.62,10-19
18.0,25.51,7.51,10-19
24.0,21.73,2.27,20-29
7.0,3.64,3.36,0-9
7.0,6.99,0.01,0-9
20.0,22.4,2.4,20-29
11.0,6.85,4.15,10-19
9.0,21.19,12.19,0-9
13.0,14.14,1.14,10-19
11.0,5.75,5.25,10-19
6.0,7.86,1.86,0-9
1.0,1.41,0.41,0-9
4.0,1.18,2.82,0-9
13.0,3.82,9.18,10-19
24.0,34.33,10.33,20-29
6.0,6.04,0.04,0-9
12.0,12.62,0.62,10-19
7.0,3.16,3.84,0-9
18.0,44.74,26.74,10-19
16.0,31.4,15.4,10-19
23.0,28.53,5.53,20-29
22.0,18.9,3.1,20-29
13.0,38.39,25.39,10-19
10.0,5.56,4.44,10-19
8.0,6.33,1.67,0-9
0.0,4.95,4.95,0-9
48.0,40.09,7.91,40-49
30.0,23.65,6.35,30-39
19.0,21.17,2.17,10-19
36.0,43.53,7.53,30-39
33.0,26.7,6.3,30-39
26.0,36.34,10.34,20-29
26.0,23.27,2.73,20-29
18.0,28.28,10.28,10-19
6.0,7.76,1.76,0-9
20.0,24.37,4.37,20-29
26.0,7.22,18.78,20-29
19.0,28.89,9.89,10-19
17.0,19.42,2.42,10-19
18.0,30.24,12.24,10-19
17.0,24.98,7.98,10-19
31.0,36.51,5.51,30-39
7.0,7.86,0.86,0-9
4.0,2.14,1.86,0-9
9.0,6.59,2.41,0-9
18.0,14.8,3.2,10-19
14.0,21.46,7.46,10-19
14.0,10.56,3.44,10-19
7.0,21.24,14.24,0-9
16.0,23.87,7.87,10-19
5.0,3.16,1.84,0-9
24.0,35.58,11.58,20-29
14.0,26.27,12.27,10-19
16.0,22.74,6.74,10-19
17.0,22.8,5.8,10-19
17.0,41.36,24.36,10-19
12.0,9.96,2.04,10-19
16.0,14.03,1.97,10-19
15.0,20.67,5.67,10-19
1.0,11.5,10.5,0-9
37.0,32.56,4.44,30-39
31.0,31.11,0.11,30-39
23.0,29.69,6.69,20-29
34.0,42.05,8.05,30-39
0.0,3.35,3.35,0-9
7.0,2.0,5.0,0-9
14.0,33.94,19.94,10-19
33.0,39.02,6.02,30-39
37.0,27.5,9.5,30-39
15.0,9.78,5.22,10-19
4.0,6.23,2.23,0-9
19.0,27.81,8.81,10-19
10.0,8.67,1.33,10-19
14.0,23.97,9.97,10-19
17.0,22.98,5.98,10-19
13.0,28.27,15.27,10-19
31.0,21.26,9.74,30-39
9.0,5.83,3.17,0-9
26.0,35.01,9.01,20-29
36.0,32.18,3.82,30-39
19.0,35.46,16.46,10-19
44.0,33.17,10.83,40-49
7.0,12.94,5.94,0-9
15.0,24.76,9.76,10-19
17.0,33.26,16.26,10-19
36.0,48.69,12.69,30-39
20.0,33.05,13.05,20-29
14.0,24.54,10.54,10-19
11.0,19.58,8.58,10-19
10.0,8.86,1.14,10-19
21.0,22.66,1.66,20-29
13.0,20.6,7.6,10-19
3.0,1.68,1.32,0-9
32.0,29.36,2.64,30-39
4.0,4.34,0.34,0-9
27.0,34.76,7.76,20-29
49.0,32.09,16.91,40-49
11.0,51.9,40.9,10-19
15.0,12.23,2.77,10-19
57.0,26.25,30.75,50-59
22.0,17.91,4.09,20-29
6.0,1.69,4.31,0-9
45.0,40.13,4.87,40-49
7.0,3.24,3.76,0-9
11.0,20.96,9.96,10-19
20.0,37.02,17.02,20-29
15.0,17.51,2.51,10-19
25.0,34.85,9.85,20-29
8.0,5.5,2.5,0-9
19.0,21.24,2.24,10-19
13.0,11.51,1.49,10-19
7.0,15.74,8.74,0-9
19.0,33.35,14.35,10-19
33.0,27.64,5.36,30-39
15.0,35.28,20.28,10-19
10.0,6.96,3.04,10-19
1.0,4.12,3.12,0-9
17.0,16.67,0.33,10-19
15.0,23.73,8.73,10-19
12.0,23.47,11.47,10-19
3.0,2.05,0.95,0-9
9.0,6.11,2.89,0-9
41.0,29.7,11.3,40-49
4.0,6.37,2.37,0-9
19.0,30.19,11.19,10-19
30.0,32.72,2.72,30-39
22.0,26.11,4.11,20-29
37.0,28.26,8.74,30-39
16.0,25.04,9.04,10-19
12.0,8.47,3.53,10-19
0.0,0.89,0.89,0-9
34.0,36.02,2.02,30-39
16.0,36.0,20.0,10-19
41.0,26.49,14.51,40-49
18.0,21.33,3.33,10-19
9.0,12.75,3.75,0-9
24.0,34.0,10.0,20-29
30.0,27.06,2.94,30-39
7.0,3.21,3.79,0-9
8.0,5.31,2.69,0-9
8.0,25.35,17.35,0-9
16.0,22.24,6.24,10-19
8.0,11.93,3.93,0-9
9.0,25.82,16.82,0-9
17.0,18.06,1.06,10-19
18.0,15.81,2.19,10-19
0.0,0.9,0.9,0-9
33.0,23.87,9.13,30-39
33.0,19.4,13.6,30-39
33.0,37.77,4.77,30-39
17.0,33.69,16.69,10-19
10.0,42.74,32.74,10-19
9.0,9.58,0.58,0-9
32.0,27.38,4.62,30-39
17.0,26.73,9.73,10-19
14.0,16.47,2.47,10-19
17.0,15.49,1.51,10-19
30.0,30.9,0.9,30-39
22.0,20.87,1.13,20-29
36.0,44.17,8.17,30-39
45.0,28.78,16.22,40-49
4.0,1.33,2.67,0-9
5.0,2.17,2.83,0-9
5.0,4.28,0.72,0-9
18.0,14.87,3.13,10-19
36.0,38.93,2.93,30-39
17.0,19.14,2.14,10-19
14.0,33.14,19.14,10-19
5.0,6.99,1.99,0-9
29.0,36.63,7.63,20-29
12.0,14.58,2.58,10-19
8.0,8.25,0.25,0-9
7.0,4.35,2.65,0-9
9.0,11.09,2.09,0-9
15.0,15.08,0.08,10-19
10.0,10.13,0.13,10-19
11.0,10.32,0.68,10-19
5.0,0.48,4.52,0-9
5.0,14.79,9.79,0-9
8.0,8.57,0.57,0-9
48.0,39.83,8.17,40-49
0.0,0.32,0.32,0-9
30.0,37.21,7.21,30-39
10.0,4.29,5.71,10-19
18.0,32.95,14.95,10-19
19.0,20.76,1.76,10-19
8.0,3.14,4.86,0-9
17.0,26.73,9.73,10-19
9.0,12.0,3.0,0-9
40.0,22.31,17.69,40-49
17.0,19.37,2.37,10-19
10.0,13.52,3.52,10-19
1.0,1.35,0.35,0-9
12.0,15.42,3.42,10-19
8.0,8.81,0.81,0-9
6.0,1.55,4.45,0-9
37.0,39.42,2.42,30-39
9.0,10.88,1.88,0-9
6.0,5.9,0.1,0-9
21.0,21.86,0.86,20-29
23.0,14.41,8.59,20-29
20.0,40.17,20.17,20-29
24.0,41.47,17.47,20-29
9.0,7.59,1.41,0-9
23.0,14.38,8.62,20-29
5.0,2.52,2.48,0-9
6.0,6.92,0.92,0-9
15.0,22.07,7.07,10-19
30.0,17.8,12.2,30-39
56.0,54.77,1.23,50-59
21.0,26.66,5.66,20-29
17.0,19.42,2.42,10-19
9.0,7.12,1.88,0-9
1.0,0.65,0.35,0-9
9.0,1.41,7.59,0-9
7.0,4.49,2.51,0-9
20.0,22.72,2.72,20-29
25.0,35.94,10.94,20-29
1.0,0.29,0.71,0-9
41.0,26.07,14.93,40-49
34.0,31.42,2.58,30-39
12.0,17.96,5.96,10-19
43.0,32.54,10.46,40-49
3.0,3.29,0.29,0-9
15.0,18.48,3.48,10-19
39.0,35.47,3.53,30-39
38.0,35.71,2.29,30-39
10.0,7.07,2.93,10-19
6.0,3.46,2.54,0-9
21.0,24.07,3.07,20-29
10.0,8.97,1.03,10-19
14.0,21.24,7.24,10-19
11.0,15.31,4.31,10-19
31.0,37.44,6.44,30-39
4.0,8.43,4.43,0-9
18.0,37.95,19.95,10-19
29.0,29.14,0.14,20-29
8.0,2.11,5.89,0-9
15.0,14.39,0.61,10-19
19.0,25.99,6.99,10-19
27.0,25.74,1.26,20-29
16.0,33.91,17.91,10-19
4.0,2.88,1.12,0-9
6.0,7.36,1.36,0-9
6.0,1.05,4.95,0-9
5.0,1.16,3.84,0-9
1.0,0.68,0.32,0-9
11.0,9.12,1.88,10-19
48.0,35.32,12.68,40-49
30.0,20.87,9.13,30-39
45.0,31.57,13.43,40-49
22.0,13.92,8.08,20-29
22.0,33.69,11.69,20-29
56.0,52.1,3.9,50-59
18.0,21.73,3.73,10-19
16.0,26.31,10.31,10-19
28.0,31.51,3.51,20-29
37.0,29.73,7.27,30-39
26.0,34.28,8.28,20-29
23.0,20.5,2.5,20-29
29.0,20.82,8.18,20-29
5.0,19.7,14.7,0-9
23.0,22.85,0.15,20-29
23.0,40.82,17.82,20-29
24.0,20.02,3.98,20-29
31.0,38.01,7.01,30-39
16.0,25.96,9.96,10-19
13.0,4.6,8.4,10-19
27.0,36.4,9.4,20-29
21.0,16.77,4.23,20-29
23.0,27.89,4.89,20-29
38.0,29.81,8.19,30-39
28.0,21.76,6.24,20-29
19.0,23.91,4.91,10-19
34.0,26.81,7.19,30-39
34.0,25.68,8.32,30-39
16.0,17.75,1.75,10-19
12.0,21.43,9.43,10-19
7.0,3.27,3.73,0-9
12.0,33.1,21.1,10-19
21.0,38.93,17.93,20-29
9.0,28.04,19.04,0-9
8.0,4.57,3.43,0-9
16.0,6.49,9.51,10-19
20.0,23.24,3.24,20-29
33.0,29.15,3.85,30-39
10.0,8.87,1.13,10-19
35.0,27.4,7.6,30-39
4.0,0.45,3.55,0-9
46.0,37.58,8.42,40-49
37.0,34.28,2.72,30-39
51.0,25.74,25.26,50-59
20.0,34.32,14.32,20-29
11.0,14.63,3.63,10-19
22.0,21.87,0.13,20-29
25.0,34.36,9.36,20-29
10.0,6.09,3.91,10-19
20.0,32.83,12.83,20-29
2.0,0.93,1.07,0-9
20.0,21.28,1.28,20-29
16.0,16.53,0.53,10-19
13.0,15.01,2.01,10-19
11.0,14.77,3.77,10-19
22.0,23.86,1.86,20-29
18.0,18.07,0.07,10-19
3.0,2.02,0.98,0-9
20.0,24.42,4.42,20-29
15.0,20.04,5.04,10-19
20.0,13.41,6.59,20-29
9.0,35.84,26.84,0-9
9.0,8.42,0.58,0-9
23.0,23.78,0.78,20-29
13.0,11.73,1.27,10-19
25.0,49.36,24.36,20-29
12.0,24.5,12.5,10-19
2.0,2.02,0.02,0-9
17.0,21.49,4.49,10-19
31.0,16.38,14.62,30-39
20.0,32.48,12.48,20-29
14.0,17.59,3.59,10-19
28.0,29.77,1.77,20-29
30.0,41.36,11.36,30-39
11.0,2.47,8.53,10-19
12.0,7.0,5.0,10-19
9.0,3.34,5.66,0-9
19.0,17.09,1.91,10-19
19.0,20.57,1.57,10-19
33.0,43.46,10.46,30-39
16.0,33.42,17.42,10-19
25.0,23.02,1.98,20-29
10.0,17.79,7.79,10-19
23.0,22.47,0.53,20-29
6.0,21.71,15.71,0-9
6.0,3.11,2.89,0-9
27.0,29.39,2.39,20-29
40.0,36.97,3.03,40-49
30.0,42.28,12.28,30-39
4.0,3.45,0.55,0-9
8.0,10.84,2.84,0-9
20.0,16.49,3.51,20-29
9.0,9.72,0.72,0-9
27.0,40.78,13.78,20-29
53.0,29.6,23.4,50-59
17.0,33.29,16.29,10-19
44.0,23.44,20.56,40-49
9.0,2.03,6.97,0-9
17.0,14.2,2.8,10-19
22.0,12.05,9.95,20-29
18.0,29.7,11.7,10-19
13.0,26.32,13.32,10-19
47.0,21.01,25.99,40-49
14.0,20.69,6.69,10-19
13.0,10.64,2.36,10-19
3.0,5.61,2.61,0-9
22.0,28.14,6.14,20-29
3.0,2.12,0.88,0-9
2.0,0.17,1.83,0-9
47.0,30.18,16.82,40-49
31.0,22.71,8.29,30-39
10.0,8.98,1.02,10-19
23.0,36.04,13.04,20-29
28.0,20.18,7.82,20-29
20.0,29.71,9.71,20-29
9.0,22.72,13.72,0-9
34.0,36.08,2.08,30-39
35.0,6.17,28.83,30-39
44.0,25.46,18.54,40-49
8.0,7.82,0.18,0-9
21.0,25.12,4.12,20-29
42.0,40.71,1.29,40-49
19.0,19.7,0.7,10-19
27.0,38.3,11.3,20-29
13.0,12.68,0.32,10-19
20.0,31.48,11.48,20-29
4.0,3.09,0.91,0-9
6.0,1.65,4.35,0-9
0.0,1.13,1.13,0-9
20.0,34.45,14.45,20-29
38.0,16.34,21.66,30-39
40.0,27.12,12.88,40-49
15.0,21.18,6.18,10-19
6.0,1.8,4.2,0-9
15.0,32.51,17.51,10-19
24.0,37.81,13.81,20-29
16.0,30.65,14.65,10-19
11.0,14.5,3.5,10-19
9.0,5.84,3.16,0-9
34.0,41.96,7.96,30-39
14.0,16.35,2.35,10-19
11.0,7.43,3.57,10-19
13.0,5.57,7.43,10-19
2.0,7.07,5.07,0-9
42.0,45.92,3.92,40-49
16.0,19.61,3.61,10-19
9.0,7.28,1.72,0-9
17.0,30.05,13.05,10-19
27.0,48.92,21.92,20-29
50.0,35.65,14.35,50-59
3.0,3.52,0.52,0-9
18.0,29.54,11.54,10-19
42.0,30.87,11.13,40-49
48.0,40.31,7.69,40-49
37.0,33.71,3.29,30-39
9.0,5.62,3.38,0-9
10.0,10.8,0.8,10-19
5.0,6.67,1.67,0-9
23.0,28.18,5.18,20-29
20.0,22.75,2.75,20-29
20.0,26.51,6.51,20-29
17.0,23.99,6.99,10-19
8.0,10.82,2.82,0-9
15.0,20.29,5.29,10-19
6.0,17.78,11.78,0-9
11.0,9.03,1.97,10-19
39.0,38.5,0.5,30-39
