actual_age,predicted_age,absolute_error,age_bin
16.0,40.95,24.95,10-19
16.0,11.15,4.85,10-19
46.0,12.07,33.93,40-49
3.0,1.92,1.08,0-9
25.0,32.93,7.93,20-29
5.0,2.52,2.48,0-9
20.0,36.92,16.92,20-29
10.0,12.65,2.65,10-19
21.0,12.65,8.35,20-29
9.0,11.39,2.39,0-9
6.0,6.86,0.86,0-9
45.0,30.72,14.28,40-49
7.0,7.44,0.44,0-9
22.0,30.56,8.56,20-29
1.0,3.94,2.94,0-9
11.0,28.48,17.48,10-19
7.0,9.14,2.14,0-9
22.0,27.77,5.77,20-29
12.0,8.15,3.85,10-19
25.0,18.59,6.41,20-29
8.0,5.77,2.23,0-9
34.0,42.26,8.26,30-39
20.0,23.52,3.52,20-29
15.0,11.74,3.26,10-19
31.0,22.08,8.92,30-39
21.0,29.94,8.94,20-29
54.0,19.84,34.16,50-59
3.0,0.3,2.7,0-9
18.0,32.68,14.68,10-19
38.0,23.14,14.86,30-39
22.0,18.2,3.8,20-29
24.0,36.38,12.38,20-29
20.0,29.96,9.96,20-29
20.0,24.69,4.69,20-29
2.0,0.22,1.78,0-9
33.0,23.75,9.25,30-39
17.0,40.28,23.28,10-19
21.0,27.53,6.53,20-29
16.0,27.1,11.1,10-19
7.0,1.63,5.37,0-9
15.0,36.0,21.0,10-19
22.0,35.44,13.44,20-29
1.0,0.33,0.67,0-9
40.0,31.47,8.53,40-49
16.0,24.16,8.16,10-19
23.0,25.44,2.44,20-29
8.0,14.7,6.7,0-9
9.0,11.28,2.28,0-9
25.0,26.85,1.85,20-29
0.0,5.74,5.74,0-9
7.0,3.53,3.47,0-9
33.0,36.45,3.45,30-39
32.0,24.89,7.11,30-39
22.0,40.93,18.93,20-29
57.0,30.01,26.99,50-59
40.0,42.1,2.1,40-49
16.0,18.77,2.77,10-19
16.0,25.57,9.57,10-19
2.0,1.82,0.18,0-9
20.0,15.62,4.38,20-29
1.0,0.79,0.21,0-9
3.0,0.86,2.14,0-9
7.0,3.04,3.96,0-9
29.0,26.13,2.87,20-29
26.0,39.64,13.64,20-29
38.0,34.96,3.04,30-39
9.0,1.91,7.09,0-9
20.0,30.0,10.0,20-29
11.0,3.89,7.11,10-19
43.0,28.36,14.64,40-49
16.0,16.72,0.72,10-19
16.0,24.63,8.63,10-19
18.0,29.58,11.58,10-19
8.0,14.98,6.98,0-9
37.0,45.24,8.24,30-39
11.0,6.02,4.98,10-19
9.0,25.56,16.56,0-9
8.0,2.41,5.59,0-9
25.0,33.35,8.35,20-29
16.0,13.38,2.62,10-19
35.0,44.71,9.71,30-39
11.0,16.51,5.51,10-19
23.0,19.67,3.33,20-29
37.0,31.76,5.24,30-39
49.0,33.13,15.87,40-49
34.0,18.78,15.22,30-39
37.0,20.15,16.85,30-39
36.0,29.0,7.0,30-39
16.0,29.19,13.19,10-19
5.0,22.43,17.43,0-9
24.0,22.02,1.98,20-29
11.0,3.91,7.09,10-19
15.0,39.34,24.34,10-19
16.0,27.79,11.79,10-19
5.0,4.02,0.98,0-9
36.0,23.69,12.31,30-39
52.0,32.14,19.86,50-59
30.0,6.5,23.5,30-39
13.0,12.04,0.96,10-19
3.0,1.21,1.79,0-9
13.0,10.41,2.59,10-19
5.0,2.06,2.94,0-9
1.0,0.05,0.95,0-9
20.0,33.05,13.05,20-29
0.0,0.19,0.19,0-9
56.0,17.37,38.63,50-59
20.0,28.5,8.5,20-29
41.0,26.01,14.99,40-49
19.0,30.1,11.1,10-19
18.0,30.42,12.42,10-19
59.0,24.03,34.97,50-59
34.0,30.22,3.78,30-39
12.0,11.95,0.05,10-19
9.0,12.3,3.3,0-9
25.0,19.67,5.33,20-29
1.0,0.94,0.06,0-9
20.0,30.15,10.15,20-29
45.0,31.44,13.56,40-49
58.0,45.4,12.6,50-59
11.0,1.87,9.13,10-19
35.0,37.79,2.79,30-39
27.0,29.46,2.46,20-29
8.0,2.86,5.14,0-9
27.0,24.76,2.24,20-29
4.0,3.81,0.19,0-9
38.0,30.32,7.68,30-39
28.0,21.55,6.45,20-29
24.0,40.81,16.81,20-29
28.0,31.27,3.27,20-29
10.0,12.15,2.15,10-19
16.0,9.18,6.82,10-19
0.0,0.15,0.15,0-9
16.0,28.55,12.55,10-19
1.0,2.17,1.17,0-9
9.0,36.39,27.39,0-9
37.0,30.05,6.95,30-39
14.0,23.58,9.58,10-19
8.0,3.4,4.6,0-9
11.0,12.57,1.57,10-19
23.0,26.77,3.77,20-29
4.0,0.42,3.58,0-9
20.0,29.8,9.8,20-29
9.0,11.83,2.83,0-9
2.0,3.39,1.39,0-9
10.0,6.44,3.56,10-19
19.0,31.72,12.72,10-19
0.0,0.52,0.52,0-9
1.0,0.09,0.91,0-9
5.0,19.0,14.0,0-9
4.0,6.43,2.43,0-9
9.0,9.53,0.53,0-9
29.0,25.87,3.13,20-29
17.0,37.92,20.92,10-19
29.0,32.17,3.17,20-29
19.0,18.55,0.45,10-19
11.0,12.98,1.98,10-19
26.0,29.72,3.72,20-29
19.0,37.3,18.3,10-19
22.0,26.08,4.08,20-29
28.0,30.83,2.83,20-29
33.0,35.84,2.84,30-39
59.0,47.16,11.84,50-59
11.0,11.35,0.35,10-19
35.0,43.15,8.15,30-39
26.0,33.59,7.59,20-29
20.0,30.6,10.6,20-29
17.0,27.43,10.43,10-19
19.0,31.09,12.09,10-19
23.0,29.39,6.39,20-29
12.0,12.51,0.51,10-19
0.0,0.56,0.56,0-9
29.0,31.79,2.79,20-29
41.0,32.72,8.28,40-49
29.0,34.79,5.79,20-29
20.0,38.01,18.01,20-29
20.0,29.18,9.18,20-29
12.0,13.25,1.25,10-19
25.0,29.69,4.69,20-29
8.0,9.41,1.41,0-9
53.0,36.1,16.9,50-59
7.0,5.3,1.7,0-9
31.0,10.94,20.06,30-39
32.0,31.85,0.15,30-39
14.0,20.16,6.16,10-19
15.0,27.18,12.18,10-19
1.0,1.51,0.51,0-9
31.0,32.02,1.02,30-39
24.0,23.14,0.86,20-29
10.0,6.49,3.51,10-19
10.0,5.27,4.73,10-19
31.0,43.61,12.61,30-39
19.0,13.92,5.08,10-19
11.0,45.81,34.81,10-19
25.0,35.3,10.3,20-29
19.0,28.12,9.12,10-19
14.0,4.75,9.25,10-19
1.0,0.12,0.88,0-9
15.0,22.38,7.38,10-19
7.0,1.94,5.06,0-9
19.0,25.52,6.52,10-19
34.0,39.48,5.48,30-39
22.0,33.3,11.3,20-29
21.0,20.49,0.51,20-29
0.0,0.16,0.16,0-9
24.0,37.63,13.63,20-29
10.0,6.32,3.68,10-19
4.0,1.92,2.08,0-9
16.0,22.64,6.64,10-19
36.0,26.82,9.18,30-39
15.0,23.49,8.49,10-19
1.0,4.45,3.45,0-9
10.0,29.61,19.61,10-19
7.0,4.94,2.06,0-9
20.0,30.48,10.48,20-29
20.0,45.65,25.65,20-29
29.0,17.12,11.88,20-29
3.0,10.04,7.04,0-9
22.0,25.91,3.91,20-29
18.0,26.8,8.8,10-19
15.0,27.31,12.31,10-19
0.0,0.04,0.04,0-9
17.0,22.51,5.51,10-19
12.0,30.52,18.52,10-19
9.0,10.73,1.73,0-9
44.0,36.14,7.86,40-49
5.0,1.73,3.27,0-9
12.0,7.06,4.94,10-19
7.0,6.1,0.9,0-9
24.0,34.57,10.57,20-29
5.0,13.7,8.7,0-9
8.0,27.65,19.65,0-9
9.0,8.2,0.8,0-9
0.0,0.16,0.16,0-9
32.0,20.16,11.84,30-39
5.0,4.05,0.95,0-9
10.0,8.5,1.5,10-19
8.0,19.59,11.59,0-9
33.0,21.21,11.79,30-39
19.0,31.28,12.28,10-19
1.0,0.42,0.58,0-9
20.0,29.38,9.38,20-29
18.0,24.17,6.17,10-19
4.0,5.32,1.32,0-9
22.0,30.93,8.93,20-29
1.0,0.03,0.97,0-9
23.0,27.46,4.46,20-29
30.0,27.72,2.28,30-39
28.0,39.08,11.08,20-29
7.0,9.61,2.61,0-9
12.0,24.82,12.82,10-19
18.0,30.6,12.6,10-19
22.0,28.81,6.81,20-29
18.0,22.57,4.57,10-19
15.0,20.65,5.65,10-19
14.0,8.65,5.35,10-19
26.0,27.86,1.86,20-29
27.0,38.44,11.44,20-29
23.0,23.72,0.72,20-29
16.0,24.38,8.38,10-19
55.0,34.31,20.69,50-59
40.0,36.23,3.77,40-49
33.0,17.16,15.84,30-39
25.0,30.71,5.71,20-29
29.0,19.95,9.05,20-29
9.0,12.0,3.0,0-9
5.0,1.77,3.23,0-9
8.0,1.45,6.55,0-9
1.0,1.52,0.52,0-9
11.0,18.65,7.65,10-19
16.0,25.86,9.86,10-19
12.0,23.11,11.11,10-19
6.0,16.41,10.41,0-9
11.0,14.53,3.53,10-19
17.0,22.88,5.88,10-19
22.0,27.57,5.57,20-29
34.0,23.51,10.49,30-39
35.0,29.35,5.65,30-39
26.0,20.58,5.42,20-29
34.0,22.24,11.76,30-39
31.0,34.84,3.84,30-39
3.0,0.06,2.94,0-9
1.0,0.03,0.97,0-9
14.0,25.08,11.08,10-19
16.0,26.51,10.51,10-19
35.0,19.19,15.81,30-39
42.0,7.14,34.86,40-49
48.0,20.63,27.37,40-49
26.0,25.89,0.11,20-29
28.0,36.02,8.02,20-29
41.0,33.0,8.0,40-49
30.0,30.27,0.27,30-39
19.0,28.41,9.41,10-19
28.0,32.82,4.82,20-29
8.0,6.9,1.1,0-9
12.0,7.51,4.49,10-19
11.0,6.79,4.21,10-19
18.0,25.95,7.95,10-19
19.0,32.12,13.12,10-19
9.0,4.89,4.11,0-9
27.0,26.54,0.46,20-29
28.0,27.38,0.62,20-29
46.0,27.79,18.21,40-49
23.0,24.97,1.97,20-29
14.0,7.51,6.49,10-19
33.0,25.44,7.56,30-39
22.0,20.64,1.36,20-29
11.0,13.3,2.3,10-19
9.0,7.8,1.2,0-9
14.0,20.49,6.49,10-19
24.0,28.67,4.67,20-29
6.0,12.78,6.78,0-9
13.0,8.32,4.68,10-19
13.0,26.28,13.28,10-19
12.0,38.22,26.22,10-19
12.0,21.32,9.32,10-19
18.0,25.43,7.43,10-19
14.0,26.57,12.57,10-19
13.0,17.45,4.45,10-19
35.0,28.46,6.54,30-39
20.0,47.41,27.41,20-29
5.0,8.37,3.37,0-9
44.0,26.1,17.9,40-49
6.0,4.0,2.0,0-9
21.0,23.53,2.53,20-29
11.0,18.26,7.26,10-19
30.0,42.27,12.27,30-39
8.0,2.48,5.52,0-9
19.0,23.86,4.86,10-19
12.0,35.42,23.42,10-19
9.0,36.22,27.22,0-9
8.0,1.01,6.99,0-9
20.0,27.99,7.99,20-29
1.0,0.82,0.18,0-9
1.0,2.97,1.97,0-9
13.0,35.79,22.79,10-19
23.0,19.5,3.5,20-29
30.0,16.52,13.48,30-39
19.0,28.82,9.82,10-19
9.0,26.06,17.06,0-9
57.0,26.4,30.6,50-59
24.0,25.56,1.56,20-29
16.0,38.6,22.6,10-19
19.0,30.83,11.83,10-19
50.0,45.32,4.68,50-59
39.0,15.76,23.24,30-39
21.0,20.75,0.25,20-29
22.0,25.48,3.48,20-29
31.0,30.6,0.4,30-39
1.0,0.13,0.87,0-9
24.0,26.29,2.29,20-29
12.0,1.13,10.87,10-19
26.0,28.63,2.63,20-29
31.0,25.42,5.58,30-39
5.0,16.15,11.15,0-9
9.0,8.77,0.23,0-9
5.0,6.87,1.87,0-9
24.0,26.31,2.31,20-29
18.0,24.45,6.45,10-19
6.0,5.9,0.1,0-9
0.0,0.14,0.14,0-9
6.0,9.19,3.19,0-9
12.0,13.18,1.18,10-19
21.0,32.01,11.01,20-29
20.0,28.97,8.97,20-29
11.0,3.07,7.93,10-19
10.0,5.73,4.27,10-19
10.0,17.78,7.78,10-19
9.0,4.99,4.01,0-9
15.0,22.17,7.17,10-19
40.0,25.22,14.78,40-49
40.0,27.68,12.32,40-49
1.0,0.78,0.22,0-9
10.0,15.95,5.95,10-19
52.0,23.66,28.34,50-59
8.0,1.0,7.0,0-9
31.0,20.92,10.08,30-39
36.0,46.68,10.68,30-39
34.0,30.28,3.72,30-39
8.0,5.8,2.2,0-9
29.0,31.39,2.39,20-29
38.0,28.29,9.71,30-39
22.0,17.06,4.94,20-29
32.0,29.26,2.74,30-39
0.0,0.78,0.78,0-9
32.0,32.98,0.98,30-39
11.0,10.9,0.1,10-19
26.0,17.9,8.1,20-29
13.0,9.3,3.7,10-19
19.0,22.33,3.33,10-19
7.0,26.28,19.28,0-9
9.0,11.67,2.67,0-9
11.0,8.36,2.64,10-19
24.0,25.23,1.23,20-29
12.0,6.11,5.89,10-19
9.0,18.29,9.29,0-9
11.0,3.71,7.29,10-19
23.0,23.33,0.33,20-29
19.0,31.2,12.2,10-19
27.0,29.01,2.01,20-29
54.0,35.81,18.19,50-59
1.0,1.15,0.15,0-9
11.0,8.16,2.84,10-19
20.0,7.7,12.3,20-29
11.0,7.33,3.67,10-19
23.0,15.09,7.91,20-29
17.0,32.62,15.62,10-19
12.0,10.5,1.5,10-19
0.0,0.15,0.15,0-9
24.0,31.4,7.4,20-29
5.0,0.16,4.84,0-9
17.0,20.97,3.97,10-19
29.0,32.24,3.24,20-29
10.0,28.72,18.72,10-19
29.0,17.7,11.3,20-29
18.0,21.69,3.69,10-19
20.0,30.17,10.17,20-29
8.0,12.22,4.22,0-9
10.0,6.61,3.39,10-19
2.0,2.04,0.04,0-9
27.0,23.53,3.47,20-29
22.0,5.21,16.79,20-29
8.0,19.35,11.35,0-9
11.0,18.52,7.52,10-19
17.0,18.56,1.56,10-19
23.0,23.78,0.78,20-29
15.0,5.5,9.5,10-19
26.0,24.74,1.26,20-29
15.0,17.67,2.67,10-19
15.0,35.31,20.31,10-19
7.0,7.43,0.43,0-9
16.0,11.33,4.67,10-19
10.0,31.89,21.89,10-19
30.0,22.41,7.59,30-39
13.0,9.72,3.28,10-19
28.0,24.77,3.23,20-29
25.0,25.38,0.38,20-29
32.0,40.3,8.3,30-39
3.0,1.6,1.4,0-9
0.0,0.12,0.12,0-9
0.0,2.43,2.43,0-9
26.0,6.23,19.77,20-29
41.0,20.39,20.61,40-49
26.0,22.66,3.34,20-29
9.0,18.13,9.13,0-9
23.0,14.16,8.84,20-29
21.0,35.77,14.77,20-29
35.0,31.22,3.78,30-39
23.0,11.7,11.3,20-29
29.0,33.21,4.21,20-29
27.0,25.87,1.13,20-29
33.0,26.43,6.57,30-39
40.0,31.0,9.0,40-49
3.0,8.01,5.01,0-9
33.0,15.36,17.64,30-39
22.0,25.41,3.41,20-29
31.0,49.51,18.51,30-39
29.0,24.97,4.03,20-29
16.0,19.73,3.73,10-19
10.0,26.05,16.05,10-19
18.0,26.01,8.01,10-19
24.0,25.71,1.71,20-29
7.0,0.69,6.31,0-9
7.0,12.41,5.41,0-9
20.0,30.35,10.35,20-29
11.0,3.69,7.31,10-19
9.0,24.61,15.61,0-9
13.0,2.57,10.43,10-19
11.0,3.82,7.18,10-19
6.0,17.01,11.01,0-9
1.0,0.34,0.66,0-9
4.0,0.07,3.93,0-9
13.0,3.14,9.86,10-19
24.0,24.33,0.33,20-29
6.0,7.09,1.09,0-9
12.0,14.64,2.64,10-19
7.0,4.9,2.1,0-9
18.0,35.22,17.22,10-19
16.0,27.6,11.6,10-19
23.0,25.34,2.34,20-29
22.0,18.78,3.22,20-29
13.0,31.06,18.06,10-19
10.0,10.62,0.62,10-19
8.0,7.68,0.32,0-9
0.0,2.22,2.22,0-9
48.0,33.71,14.29,40-49
30.0,13.92,16.08,30-39
19.0,27.69,8.69,10-19
36.0,30.77,5.23,30-39
33.0,27.69,5.31,30-39
26.0,33.67,7.67,20-29
26.0,29.96,3.96,20-29
18.0,37.4,19.4,10-19
6.0,1.03,4.97,0-9
20.0,23.55,3.55,20-29
26.0,28.76,2.76,20-29
19.0,34.65,15.65,10-19
17.0,33.04,16.04,10-19
18.0,24.92,6.92,10-19
17.0,20.37,3.37,10-19
31.0,30.87,0.13,30-39
7.0,16.99,9.99,0-9
4.0,1.57,2.43,0-9
9.0,12.52,3.52,0-9
18.0,23.2,5.2,10-19
14.0,43.54,29.54,10-19
14.0,28.33,14.33,10-19
7.0,21.52,14.52,0-9
16.0,32.35,16.35,10-19
5.0,2.33,2.67,0-9
24.0,34.0,10.0,20-29
14.0,24.95,10.95,10-19
16.0,46.88,30.88,10-19
17.0,38.27,21.27,10-19
17.0,27.12,10.12,10-19
12.0,2.4,9.6,10-19
16.0,12.21,3.79,10-19
15.0,19.31,4.31,10-19
1.0,5.55,4.55,0-9
37.0,35.92,1.08,30-39
31.0,29.65,1.35,30-39
23.0,31.28,8.28,20-29
34.0,42.18,8.18,30-39
0.0,4.1,4.1,0-9
7.0,2.66,4.34,0-9
14.0,28.83,14.83,10-19
33.0,24.57,8.43,30-39
37.0,23.36,13.64,30-39
15.0,14.44,0.56,10-19
4.0,16.44,12.44,0-9
19.0,27.39,8.39,10-19
10.0,7.35,2.65,10-19
14.0,28.06,14.06,10-19
17.0,29.4,12.4,10-19
13.0,23.36,10.36,10-19
31.0,22.44,8.56,30-39
9.0,2.39,6.61,0-9
26.0,27.73,1.73,20-29
36.0,37.61,1.61,30-39
19.0,35.62,16.62,10-19
44.0,23.94,20.06,40-49
7.0,11.02,4.02,0-9
15.0,27.52,12.52,10-19
17.0,29.25,12.25,10-19
36.0,48.61,12.61,30-39
20.0,29.59,9.59,20-29
14.0,25.71,11.71,10-19
11.0,14.88,3.88,10-19
10.0,8.85,1.15,10-19
21.0,18.85,2.15,20-29
13.0,26.67,13.67,10-19
3.0,0.83,2.17,0-9
32.0,19.31,12.69,30-39
4.0,1.73,2.27,0-9
27.0,32.1,5.1,20-29
49.0,30.55,18.45,40-49
11.0,49.01,38.01,10-19
15.0,12.74,2.26,10-19
57.0,28.03,28.97,50-59
22.0,13.94,8.06,20-29
6.0,1.09,4.91,0-9
45.0,48.75,3.75,40-49
7.0,5.42,1.58,0-9
11.0,17.87,6.87,10-19
20.0,29.68,9.68,20-29
15.0,21.68,6.68,10-19
25.0,41.03,16.03,20-29
8.0,7.83,0.17,0-9
19.0,16.05,2.95,10-19
13.0,29.95,16.95,10-19
7.0,15.03,8.03,0-9
19.0,30.19,11.19,10-19
33.0,20.34,12.66,30-39
15.0,32.37,17.37,10-19
10.0,13.56,3.56,10-19
1.0,15.87,14.87,0-9
17.0,17.95,0.95,10-19
15.0,13.14,1.86,10-19
12.0,39.66,27.66,10-19
3.0,2.0,1.0,0-9
9.0,4.97,4.03,0-9
41.0,28.81,12.19,40-49
4.0,1.6,2.4,0-9
19.0,31.49,12.49,10-19
30.0,27.81,2.19,30-39
22.0,24.11,2.11,20-29
37.0,33.3,3.7,30-39
16.0,23.87,7.87,10-19
12.0,10.11,1.89,10-19
0.0,0.1,0.1,0-9
34.0,24.92,9.08,30-39
16.0,39.6,23.6,10-19
41.0,23.16,17.84,40-49
18.0,24.35,6.35,10-19
9.0,17.39,8.39,0-9
24.0,26.22,2.22,20-29
30.0,31.98,1.98,30-39
7.0,1.75,5.25,0-9
8.0,13.57,5.57,0-9
8.0,28.57,20.57,0-9
16.0,12.79,3.21,10-19
8.0,9.41,1.41,0-9
9.0,18.41,9.41,0-9
17.0,21.38,4.38,10-19
18.0,16.43,1.57,10-19
0.0,1.67,1.67,0-9
33.0,24.83,8.17,30-39
33.0,27.52,5.48,30-39
33.0,32.2,0.8,30-39
17.0,38.38,21.38,10-19
10.0,44.57,34.57,10-19
9.0,6.06,2.94,0-9
32.0,22.61,9.39,30-39
17.0,21.08,4.08,10-19
14.0,8.44,5.56,10-19
17.0,28.83,11.83,10-19
30.0,29.17,0.83,30-39
22.0,28.05,6.05,20-29
36.0,19.33,16.67,30-39
45.0,24.67,20.33,40-49
4.0,2.27,1.73,0-9
5.0,1.29,3.71,0-9
5.0,6.06,1.06,0-9
18.0,25.33,7.33,10-19
36.0,24.42,11.58,30-39
17.0,7.46,9.54,10-19
14.0,29.85,15.85,10-19
5.0,2.62,2.38,0-9
29.0,28.04,0.96,20-29
12.0,9.92,2.08,10-19
8.0,14.06,6.06,0-9
7.0,4.32,2.68,0-9
9.0,11.7,2.7,0-9
15.0,19.55,4.55,10-19
10.0,11.83,1.83,10-19
11.0,14.82,3.82,10-19
5.0,1.97,3.03,0-9
5.0,11.85,6.85,0-9
8.0,7.08,0.92,0-9
48.0,31.64,16.36,40-49
0.0,0.69,0.69,0-9
30.0,30.56,0.56,30-39
10.0,14.46,4.46,10-19
18.0,32.48,14.48,10-19
19.0,25.26,6.26,10-19
8.0,3.85,4.15,0-9
17.0,21.17,4.17,10-19
9.0,9.82,0.82,0-9
40.0,16.91,23.09,40-49
17.0,17.94,0.94,10-19
10.0,21.17,11.17,10-19
1.0,0.19,0.81,0-9
12.0,17.65,5.65,10-19
8.0,11.6,3.6,0-9
6.0,2.59,3.41,0-9
37.0,38.24,1.24,30-39
9.0,21.73,12.73,0-9
6.0,8.8,2.8,0-9
21.0,35.82,14.82,20-29
23.0,25.14,2.14,20-29
20.0,25.98,5.98,20-29
24.0,45.87,21.87,20-29
9.0,3.57,5.43,0-9
23.0,14.37,8.63,20-29
5.0,2.1,2.9,0-9
6.0,4.38,1.62,0-9
15.0,11.13,3.87,10-19
30.0,24.26,5.74,30-39
56.0,57.81,1.81,50-59
21.0,28.99,7.99,20-29
17.0,17.96,0.96,10-19
9.0,9.78,0.78,0-9
1.0,0.07,0.93,0-9
9.0,6.2,2.8,0-9
7.0,1.5,5.5,0-9
20.0,28.21,8.21,20-29
25.0,42.59,17.59,20-29
1.0,0.03,0.97,0-9
41.0,28.07,12.93,40-49
34.0,23.74,10.26,30-39
12.0,28.15,16.15,10-19
43.0,43.11,0.11,40-49
3.0,1.28,1.72,0-9
15.0,23.84,8.84,10-19
39.0,30.99,8.01,30-39
38.0,31.0,7.0,30-39
10.0,5.72,4.28,10-19
6.0,8.23,2.23,0-9
21.0,37.22,16.22,20-29
10.0,13.58,3.58,10-19
14.0,19.04,5.04,10-19
11.0,12.62,1.62,10-19
31.0,27.11,3.89,30-39
4.0,4.35,0.35,0-9
18.0,24.07,6.07,10-19
29.0,27.22,1.78,20-29
8.0,1.89,6.11,0-9
15.0,10.22,4.78,10-19
19.0,25.41,6.41,10-19
27.0,19.32,7.68,20-29
16.0,26.47,10.47,10-19
4.0,5.82,1.82,0-9
6.0,5.6,0.4,0-9
6.0,0.71,5.29,0-9
5.0,1.74,3.26,0-9
1.0,0.51,0.49,0-9
11.0,11.48,0.48,10-19
48.0,26.18,21.82,40-49
30.0,19.5,10.5,30-39
45.0,34.27,10.73,40-49
22.0,11.69,10.31,20-29
22.0,30.34,8.34,20-29
56.0,39.82,16.18,50-59
18.0,6.72,11.28,10-19
16.0,23.54,7.54,10-19
28.0,30.35,2.35,20-29
37.0,30.04,6.96,30-39
26.0,28.07,2.07,20-29
23.0,23.62,0.62,20-29
29.0,23.71,5.29,20-29
5.0,18.67,13.67,0-9
23.0,26.14,3.14,20-29
23.0,28.41,5.41,20-29
24.0,19.05,4.95,20-29
31.0,32.41,1.41,30-39
16.0,23.36,7.36,10-19
13.0,6.3,6.7,10-19
27.0,27.52,0.52,20-29
21.0,20.25,0.75,20-29
23.0,28.75,5.75,20-29
38.0,29.17,8.83,30-39
28.0,21.11,6.89,20-29
19.0,23.36,4.36,10-19
34.0,28.16,5.84,30-39
34.0,28.21,5.79,30-39
16.0,29.0,13.0,10-19
12.0,16.9,4.9,10-19
7.0,3.81,3.19,0-9
12.0,29.04,17.04,10-19
21.0,35.36,14.36,20-29
9.0,22.61,13.61,0-9
8.0,8.52,0.52,0-9
16.0,16.89,0.89,10-19
20.0,22.01,2.01,20-29
33.0,29.28,3.72,30-39
10.0,4.49,5.51,10-19
35.0,39.05,4.05,30-39
4.0,1.7,2.3,0-9
46.0,30.74,15.26,40-49
37.0,24.61,12.39,30-39
51.0,20.46,30.54,50-59
20.0,29.22,9.22,20-29
11.0,10.66,0.34,10-19
22.0,24.27,2.27,20-29
25.0,42.19,17.19,20-29
10.0,7.31,2.69,10-19
20.0,29.26,9.26,20-29
2.0,0.39,1.61,0-9
20.0,13.18,6.82,20-29
16.0,12.19,3.81,10-19
13.0,5.38,7.62,10-19
11.0,20.21,9.21,10-19
22.0,23.77,1.77,20-29
18.0,21.61,3.61,10-19
3.0,2.84,0.16,0-9
20.0,20.3,0.3,20-29
15.0,10.64,4.36,10-19
20.0,10.32,9.68,20-29
9.0,29.22,20.22,0-9
9.0,5.01,3.99,0-9
23.0,27.38,4.38,20-29
13.0,12.64,0.36,10-19
25.0,56.42,31.42,20-29
12.0,31.21,19.21,10-19
2.0,0.29,1.71,0-9
17.0,23.86,6.86,10-19
31.0,26.12,4.88,30-39
20.0,29.08,9.08,20-29
14.0,20.01,6.01,10-19
28.0,23.73,4.27,20-29
30.0,45.01,15.01,30-39
11.0,2.87,8.13,10-19
12.0,5.38,6.62,10-19
9.0,15.33,6.33,0-9
19.0,17.87,1.13,10-19
19.0,21.99,2.99,10-19
33.0,31.1,1.9,30-39
16.0,27.95,11.95,10-19
25.0,25.31,0.31,20-29
10.0,19.26,9.26,10-19
23.0,23.29,0.29,20-29
6.0,25.19,19.19,0-9
6.0,1.34,4.66,0-9
27.0,29.85,2.85,20-29
40.0,29.54,10.46,40-49
30.0,40.75,10.75,30-39
4.0,25.75,21.75,0-9
8.0,11.92,3.92,0-9
20.0,23.77,3.77,20-29
9.0,3.37,5.63,0-9
27.0,44.63,17.63,20-29
53.0,21.29,31.71,50-59
17.0,29.51,12.51,10-19
44.0,22.12,21.88,40-49
9.0,0.69,8.31,0-9
17.0,11.44,5.56,10-19
22.0,15.89,6.11,20-29
18.0,26.51,8.51,10-19
13.0,24.19,11.19,10-19
47.0,27.54,19.46,40-49
14.0,16.37,2.37,10-19
13.0,7.23,5.77,10-19
3.0,9.45,6.45,0-9
22.0,31.37,9.37,20-29
3.0,4.75,1.75,0-9
2.0,0.15,1.85,0-9
47.0,37.62,9.38,40-49
31.0,26.37,4.63,30-39
10.0,19.28,9.28,10-19
23.0,27.98,4.98,20-29
28.0,21.06,6.94,20-29
20.0,34.89,14.89,20-29
9.0,23.96,14.96,0-9
34.0,23.71,10.29,30-39
35.0,13.46,21.54,30-39
44.0,30.84,13.16,40-49
8.0,12.61,4.61,0-9
21.0,24.67,3.67,20-29
42.0,30.44,11.56,40-49
19.0,23.09,4.09,10-19
27.0,33.58,6.58,20-29
13.0,18.94,5.94,10-19
20.0,34.53,14.53,20-29
4.0,1.1,2.9,0-9
6.0,0.42,5.58,0-9
0.0,0.2,0.2,0-9
20.0,23.73,3.73,20-29
38.0,17.56,20.44,30-39
40.0,26.71,13.29,40-49
15.0,25.37,10.37,10-19
6.0,1.33,4.67,0-9
15.0,27.42,12.42,10-19
24.0,33.87,9.87,20-29
16.0,15.95,0.05,10-19
11.0,17.44,6.44,10-19
9.0,8.29,0.71,0-9
34.0,33.58,0.42,30-39
14.0,27.97,13.97,10-19
11.0,10.36,0.64,10-19
13.0,4.88,8.12,10-19
2.0,2.78,0.78,0-9
42.0,38.1,3.9,40-49
16.0,5.15,10.85,10-19
9.0,4.61,4.39,0-9
17.0,28.39,11.39,10-19
27.0,42.75,15.75,20-29
50.0,43.56,6.44,50-59
3.0,3.13,0.13,0-9
18.0,31.53,13.53,10-19
42.0,15.21,26.79,40-49
48.0,42.41,5.59,40-49
37.0,22.77,14.23,30-39
9.0,8.56,0.44,0-9
10.0,8.5,1.5,10-19
5.0,4.33,0.67,0-9
23.0,34.29,11.29,20-29
20.0,22.86,2.86,20-29
20.0,22.27,2.27,20-29
17.0,17.66,0.66,10-19
8.0,16.6,8.6,0-9
15.0,25.16,10.16,10-19
6.0,31.74,25.74,0-9
11.0,3.96,7.04,10-19
39.0,30.72,8.28,30-39
