actual_age,predicted_age,absolute_error,age_bin
16.0,43.97,27.97,10-19
16.0,10.9,5.1,10-19
46.0,7.04,38.96,40-49
3.0,3.96,0.96,0-9
25.0,19.14,5.86,20-29
5.0,3.22,1.78,0-9
20.0,27.71,7.71,20-29
10.0,6.99,3.01,10-19
21.0,24.15,3.15,20-29
9.0,8.65,0.35,0-9
6.0,7.57,1.57,0-9
45.0,26.37,18.63,40-49
7.0,3.9,3.1,0-9
22.0,31.81,9.81,20-29
1.0,3.99,2.99,0-9
11.0,29.37,18.37,10-19
7.0,6.42,0.58,0-9
22.0,25.57,3.57,20-29
12.0,5.89,6.11,10-19
25.0,20.65,4.35,20-29
8.0,5.78,2.22,0-9
34.0,41.09,7.09,30-39
20.0,16.43,3.57,20-29
15.0,15.5,0.5,10-19
31.0,30.53,0.47,30-39
21.0,19.39,1.61,20-29
54.0,30.23,23.77,50-59
3.0,0.84,2.16,0-9
18.0,22.08,4.08,10-19
38.0,20.8,17.2,30-39
22.0,25.12,3.12,20-29
24.0,37.11,13.11,20-29
20.0,25.74,5.74,20-29
20.0,22.47,2.47,20-29
2.0,2.89,0.89,0-9
33.0,20.35,12.65,30-39
17.0,26.68,9.68,10-19
21.0,26.36,5.36,20-29
16.0,21.03,5.03,10-19
7.0,9.95,2.95,0-9
15.0,35.18,20.18,10-19
22.0,29.11,7.11,20-29
1.0,2.55,1.55,0-9
40.0,33.73,6.27,40-49
16.0,16.23,0.23,10-19
23.0,24.68,1.68,20-29
8.0,8.07,0.07,0-9
9.0,4.66,4.34,0-9
25.0,20.82,4.18,20-29
0.0,11.31,11.31,0-9
7.0,4.37,2.63,0-9
33.0,37.96,4.96,30-39
32.0,23.78,8.22,30-39
22.0,22.03,0.03,20-29
57.0,50.57,6.43,50-59
40.0,31.35,8.65,40-49
16.0,15.4,0.6,10-19
16.0,22.68,6.68,10-19
2.0,2.33,0.33,0-9
20.0,17.5,2.5,20-29
1.0,1.01,0.01,0-9
3.0,5.26,2.26,0-9
7.0,6.16,0.84,0-9
29.0,22.9,6.1,20-29
26.0,33.91,7.91,20-29
38.0,26.61,11.39,30-39
9.0,5.15,3.85,0-9
20.0,24.89,4.89,20-29
11.0,8.26,2.74,10-19
43.0,32.87,10.13,40-49
16.0,14.44,1.56,10-19
16.0,29.29,13.29,10-19
18.0,39.62,21.62,10-19
8.0,13.13,5.13,0-9
37.0,42.8,5.8,30-39
11.0,4.86,6.14,10-19
9.0,17.54,8.54,0-9
8.0,5.75,2.25,0-9
25.0,25.82,0.82,20-29
16.0,10.83,5.17,10-19
35.0,40.15,5.15,30-39
11.0,13.04,2.04,10-19
23.0,20.6,2.4,20-29
37.0,36.19,0.81,30-39
49.0,28.73,20.27,40-49
34.0,15.51,18.49,30-39
37.0,20.03,16.97,30-39
36.0,38.89,2.89,30-39
16.0,14.82,1.18,10-19
5.0,13.08,8.08,0-9
24.0,22.82,1.18,20-29
11.0,8.18,2.82,10-19
15.0,10.67,4.33,10-19
16.0,32.95,16.95,10-19
5.0,6.03,1.03,0-9
36.0,40.77,4.77,30-39
52.0,42.4,9.6,50-59
30.0,6.14,23.86,30-39
13.0,9.3,3.7,10-19
3.0,2.34,0.66,0-9
13.0,11.38,1.62,10-19
5.0,12.61,7.61,0-9
1.0,0.47,0.53,0-9
20.0,23.28,3.28,20-29
0.0,1.07,1.07,0-9
56.0,16.48,39.52,50-59
20.0,24.43,4.43,20-29
41.0,22.52,18.48,40-49
19.0,31.75,12.75,10-19
18.0,21.04,3.04,10-19
59.0,21.36,37.64,50-59
34.0,34.98,0.98,30-39
12.0,17.21,5.21,10-19
9.0,9.53,0.53,0-9
25.0,27.12,2.12,20-29
1.0,2.01,1.01,0-9
20.0,28.0,8.0,20-29
45.0,46.89,1.89,40-49
58.0,53.41,4.59,50-59
11.0,7.23,3.77,10-19
35.0,36.72,1.72,30-39
27.0,24.3,2.7,20-29
8.0,4.47,3.53,0-9
27.0,30.6,3.6,20-29
4.0,9.12,5.12,0-9
38.0,36.77,1.23,30-39
28.0,21.81,6.19,20-29
24.0,28.74,4.74,20-29
28.0,31.41,3.41,20-29
10.0,12.98,2.98,10-19
16.0,18.91,2.91,10-19
0.0,3.13,3.13,0-9
16.0,32.83,16.83,10-19
1.0,1.2,0.2,0-9
9.0,14.9,5.9,0-9
37.0,26.5,10.5,30-39
14.0,17.65,3.65,10-19
8.0,4.93,3.07,0-9
11.0,6.06,4.94,10-19
23.0,15.4,7.6,20-29
4.0,3.59,0.41,0-9
20.0,23.25,3.25,20-29
9.0,5.88,3.12,0-9
2.0,2.48,0.48,0-9
10.0,6.85,3.15,10-19
19.0,40.31,21.31,10-19
0.0,1.8,1.8,0-9
1.0,1.0,0.0,0-9
5.0,19.99,14.99,0-9
4.0,11.78,7.78,0-9
9.0,8.01,0.99,0-9
29.0,34.65,5.65,20-29
17.0,13.1,3.9,10-19
29.0,32.33,3.33,20-29
19.0,21.43,2.43,10-19
11.0,12.57,1.57,10-19
26.0,23.24,2.76,20-29
19.0,27.68,8.68,10-19
22.0,31.8,9.8,20-29
28.0,36.52,8.52,20-29
33.0,36.37,3.37,30-39
59.0,55.39,3.61,50-59
11.0,6.83,4.17,10-19
35.0,30.02,4.98,30-39
26.0,27.63,1.63,20-29
20.0,25.22,5.22,20-29
17.0,27.28,10.28,10-19
19.0,29.84,10.84,10-19
23.0,28.94,5.94,20-29
12.0,6.78,5.22,10-19
0.0,1.9,1.9,0-9
29.0,35.23,6.23,20-29
41.0,22.41,18.59,40-49
29.0,25.64,3.36,20-29
20.0,20.53,0.53,20-29
20.0,22.08,2.08,20-29
12.0,8.0,4.0,10-19
25.0,27.58,2.58,20-29
8.0,6.34,1.66,0-9
53.0,46.6,6.4,50-59
7.0,2.98,4.02,0-9
31.0,9.64,21.36,30-39
32.0,34.59,2.59,30-39
14.0,24.1,10.1,10-19
15.0,23.67,8.67,10-19
1.0,8.85,7.85,0-9
31.0,36.62,5.62,30-39
24.0,24.17,0.17,20-29
10.0,8.25,1.75,10-19
10.0,6.55,3.45,10-19
31.0,37.86,6.86,30-39
19.0,20.67,1.67,10-19
11.0,10.43,0.57,10-19
25.0,16.78,8.22,20-29
19.0,26.42,7.42,10-19
14.0,7.14,6.86,10-19
1.0,1.17,0.17,0-9
15.0,16.63,1.63,10-19
7.0,9.04,2.04,0-9
19.0,17.76,1.24,10-19
34.0,39.2,5.2,30-39
22.0,22.85,0.85,20-29
21.0,27.63,6.63,20-29
0.0,0.57,0.57,0-9
24.0,22.72,1.28,20-29
10.0,7.78,2.22,10-19
4.0,5.02,1.02,0-9
16.0,30.13,14.13,10-19
36.0,38.93,2.93,30-39
15.0,18.87,3.87,10-19
1.0,1.57,0.57,0-9
10.0,10.94,0.94,10-19
7.0,4.08,2.92,0-9
20.0,28.94,8.94,20-29
20.0,25.65,5.65,20-29
29.0,16.46,12.54,20-29
3.0,8.41,5.41,0-9
22.0,25.0,3.0,20-29
18.0,20.89,2.89,10-19
15.0,26.63,11.63,10-19
0.0,0.41,0.41,0-9
17.0,20.07,3.07,10-19
12.0,47.62,35.62,10-19
9.0,8.59,0.41,0-9
44.0,44.06,0.06,40-49
5.0,4.81,0.19,0-9
12.0,10.2,1.8,10-19
7.0,3.6,3.4,0-9
24.0,33.89,9.89,20-29
5.0,8.97,3.97,0-9
8.0,24.18,16.18,0-9
9.0,7.29,1.71,0-9
0.0,0.83,0.83,0-9
32.0,26.05,5.95,30-39
5.0,4.68,0.32,0-9
10.0,12.8,2.8,10-19
8.0,8.82,0.82,0-9
33.0,21.85,11.15,30-39
19.0,42.45,23.45,10-19
1.0,0.9,0.1,0-9
20.0,19.48,0.52,20-29
18.0,16.06,1.94,10-19
4.0,7.15,3.15,0-9
22.0,33.47,11.47,20-29
1.0,1.35,0.35,0-9
23.0,25.86,2.86,20-29
30.0,42.15,12.15,30-39
28.0,33.51,5.51,20-29
7.0,5.26,1.74,0-9
12.0,18.43,6.43,10-19
18.0,32.09,14.09,10-19
22.0,24.53,2.53,20-29
18.0,18.47,0.47,10-19
15.0,32.67,17.67,10-19
14.0,10.05,3.95,10-19
26.0,19.82,6.18,20-29
27.0,27.81,0.81,20-29
23.0,26.02,3.02,20-29
16.0,23.24,7.24,10-19
55.0,29.77,25.23,50-59
40.0,34.07,5.93,40-49
33.0,21.15,11.85,30-39
25.0,29.48,4.48,20-29
29.0,42.43,13.43,20-29
9.0,6.31,2.69,0-9
5.0,3.26,1.74,0-9
8.0,5.04,2.96,0-9
1.0,1.37,0.37,0-9
11.0,19.59,8.59,10-19
16.0,21.78,5.78,10-19
12.0,29.3,17.3,10-19
6.0,5.04,0.96,0-9
11.0,15.23,4.23,10-19
17.0,26.06,9.06,10-19
22.0,37.65,15.65,20-29
34.0,44.32,10.32,30-39
35.0,28.42,6.58,30-39
26.0,22.47,3.53,20-29
34.0,28.11,5.89,30-39
31.0,32.54,1.54,30-39
3.0,1.75,1.25,0-9
1.0,0.33,0.67,0-9
14.0,22.86,8.86,10-19
16.0,13.1,2.9,10-19
35.0,17.98,17.02,30-39
42.0,13.34,28.66,40-49
48.0,32.46,15.54,40-49
26.0,18.94,7.06,20-29
28.0,27.67,0.33,20-29
41.0,31.03,9.97,40-49
30.0,20.88,9.12,30-39
19.0,28.57,9.57,10-19
28.0,20.95,7.05,20-29
8.0,5.04,2.96,0-9
12.0,10.97,1.03,10-19
11.0,5.95,5.05,10-19
18.0,19.13,1.13,10-19
19.0,17.57,1.43,10-19
9.0,7.86,1.14,0-9
27.0,28.36,1.36,20-29
28.0,27.35,0.65,20-29
46.0,16.99,29.01,40-49
23.0,24.47,1.47,20-29
14.0,6.17,7.83,10-19
33.0,24.03,8.97,30-39
22.0,19.6,2.4,20-29
11.0,10.54,0.46,10-19
9.0,8.16,0.84,0-9
14.0,11.45,2.55,10-19
24.0,24.71,0.71,20-29
6.0,16.24,10.24,0-9
13.0,9.5,3.5,10-19
13.0,37.99,24.99,10-19
12.0,26.17,14.17,10-19
12.0,13.94,1.94,10-19
18.0,22.56,4.56,10-19
14.0,22.57,8.57,10-19
13.0,7.21,5.79,10-19
35.0,23.96,11.04,30-39
20.0,22.81,2.81,20-29
5.0,5.03,0.03,0-9
44.0,28.97,15.03,40-49
6.0,9.66,3.66,0-9
21.0,22.18,1.18,20-29
11.0,10.75,0.25,10-19
30.0,27.14,2.86,30-39
8.0,7.54,0.46,0-9
19.0,22.56,3.56,10-19
12.0,41.61,29.61,10-19
9.0,15.65,6.65,0-9
8.0,3.14,4.86,0-9
20.0,24.92,4.92,20-29
1.0,1.38,0.38,0-9
1.0,1.16,0.16,0-9
13.0,30.62,17.62,10-19
23.0,22.71,0.29,20-29
30.0,6.27,23.73,30-39
19.0,24.21,5.21,10-19
9.0,19.32,10.32,0-9
57.0,27.48,29.52,50-59
24.0,15.26,8.74,20-29
16.0,19.24,3.24,10-19
19.0,31.7,12.7,10-19
50.0,45.98,4.02,50-59
39.0,27.89,11.11,30-39
21.0,25.88,4.88,20-29
22.0,24.38,2.38,20-29
31.0,35.41,4.41,30-39
1.0,2.78,1.78,0-9
24.0,29.91,5.91,20-29
12.0,2.92,9.08,10-19
26.0,33.94,7.94,20-29
31.0,27.56,3.44,30-39
5.0,21.41,16.41,0-9
9.0,14.03,5.03,0-9
5.0,6.28,1.28,0-9
24.0,18.93,5.07,20-29
18.0,25.79,7.79,10-19
6.0,2.5,3.5,0-9
0.0,0.83,0.83,0-9
6.0,4.67,1.33,0-9
12.0,11.8,0.2,10-19
21.0,29.28,8.28,20-29
20.0,26.71,6.71,20-29
11.0,7.41,3.59,10-19
10.0,16.26,6.26,10-19
10.0,10.26,0.26,10-19
9.0,9.62,0.62,0-9
15.0,23.55,8.55,10-19
40.0,32.08,7.92,40-49
40.0,47.74,7.74,40-49
1.0,1.29,0.29,0-9
10.0,14.28,4.28,10-19
52.0,26.07,25.93,50-59
8.0,7.63,0.37,0-9
31.0,13.69,17.31,30-39
36.0,38.66,2.66,30-39
34.0,38.42,4.42,30-39
8.0,7.01,0.99,0-9
29.0,34.49,5.49,20-29
38.0,37.3,0.7,30-39
22.0,19.04,2.96,20-29
32.0,28.76,3.24,30-39
0.0,3.53,3.53,0-9
32.0,32.15,0.15,30-39
11.0,6.61,4.39,10-19
26.0,25.88,0.12,20-29
13.0,8.55,4.45,10-19
19.0,26.04,7.04,10-19
7.0,9.33,2.33,0-9
9.0,3.32,5.68,0-9
11.0,8.55,2.45,10-19
24.0,19.5,4.5,20-29
12.0,10.31,1.69,10-19
9.0,7.0,2.0,0-9
11.0,7.64,3.36,10-19
23.0,30.0,7.0,20-29
19.0,31.16,12.16,10-19
27.0,42.93,15.93,20-29
54.0,44.18,9.82,50-59
1.0,2.7,1.7,0-9
11.0,7.3,3.7,10-19
20.0,13.79,6.21,20-29
11.0,5.56,5.44,10-19
23.0,21.45,1.55,20-29
17.0,32.92,15.92,10-19
12.0,4.41,7.59,10-19
0.0,0.63,0.63,0-9
24.0,32.21,8.21,20-29
5.0,1.48,3.52,0-9
17.0,11.85,5.15,10-19
29.0,38.55,9.55,20-29
10.0,15.06,5.06,10-19
29.0,24.42,4.58,20-29
18.0,19.1,1.1,10-19
20.0,29.15,9.15,20-29
8.0,9.37,1.37,0-9
10.0,4.04,5.96,10-19
2.0,2.03,0.03,0-9
27.0,25.67,1.33,20-29
22.0,15.98,6.02,20-29
8.0,8.7,0.7,0-9
11.0,13.05,2.05,10-19
17.0,23.06,6.06,10-19
23.0,21.62,1.38,20-29
15.0,12.61,2.39,10-19
26.0,32.86,6.86,20-29
15.0,20.36,5.36,10-19
15.0,15.22,0.22,10-19
7.0,7.23,0.23,0-9
16.0,11.06,4.94,10-19
10.0,16.75,6.75,10-19
30.0,27.47,2.53,30-39
13.0,8.04,4.96,10-19
28.0,22.92,5.08,20-29
25.0,29.25,4.25,20-29
32.0,38.95,6.95,30-39
3.0,6.06,3.06,0-9
0.0,0.73,0.73,0-9
0.0,3.83,3.83,0-9
26.0,5.69,20.31,20-29
41.0,20.31,20.69,40-49
26.0,21.06,4.94,20-29
9.0,2.88,6.12,0-9
23.0,20.56,2.44,20-29
21.0,23.03,2.03,20-29
35.0,29.6,5.4,30-39
23.0,16.75,6.25,20-29
29.0,39.74,10.74,20-29
27.0,34.38,7.38,20-29
33.0,34.11,1.11,30-39
40.0,34.3,5.7,40-49
3.0,3.7,0.7,0-9
33.0,15.52,17.48,30-39
22.0,23.68,1.68,20-29
31.0,37.5,6.5,30-39
29.0,23.3,5.7,20-29
16.0,14.72,1.28,10-19
10.0,19.92,9.92,10-19
18.0,19.28,1.28,10-19
24.0,22.89,1.11,20-29
7.0,3.02,3.98,0-9
7.0,8.82,1.82,0-9
20.0,24.08,4.08,20-29
11.0,6.89,4.11,10-19
9.0,19.02,10.02,0-9
13.0,9.65,3.35,10-19
11.0,9.44,1.56,10-19
6.0,15.43,9.43,0-9
1.0,1.62,0.62,0-9
4.0,3.03,0.97,0-9
13.0,5.31,7.69,10-19
24.0,36.59,12.59,20-29
6.0,9.73,3.73,0-9
12.0,9.65,2.35,10-19
7.0,4.08,2.92,0-9
18.0,30.54,12.54,10-19
16.0,25.39,9.39,10-19
23.0,28.02,5.02,20-29
22.0,19.25,2.75,20-29
13.0,34.38,21.38,10-19
10.0,7.9,2.1,10-19
8.0,6.97,1.03,0-9
0.0,2.94,2.94,0-9
48.0,48.46,0.46,40-49
30.0,22.53,7.47,30-39
19.0,24.87,5.87,10-19
36.0,43.48,7.48,30-39
33.0,27.2,5.8,30-39
26.0,28.95,2.95,20-29
26.0,22.72,3.28,20-29
18.0,20.78,2.78,10-19
6.0,7.37,1.37,0-9
20.0,27.4,7.4,20-29
26.0,6.84,19.16,20-29
19.0,19.19,0.19,10-19
17.0,19.08,2.08,10-19
18.0,26.39,8.39,10-19
17.0,27.94,10.94,10-19
31.0,48.24,17.24,30-39
7.0,5.67,1.33,0-9
4.0,3.21,0.79,0-9
9.0,6.93,2.07,0-9
18.0,18.98,0.98,10-19
14.0,19.88,5.88,10-19
14.0,11.75,2.25,10-19
7.0,11.9,4.9,0-9
16.0,24.26,8.26,10-19
5.0,4.68,0.32,0-9
24.0,30.86,6.86,20-29
14.0,20.33,6.33,10-19
16.0,21.22,5.22,10-19
17.0,26.28,9.28,10-19
17.0,31.2,14.2,10-19
12.0,9.16,2.84,10-19
16.0,13.3,2.7,10-19
15.0,22.18,7.18,10-19
1.0,9.42,8.42,0-9
37.0,29.75,7.25,30-39
31.0,30.4,0.6,30-39
23.0,24.31,1.31,20-29
34.0,38.49,4.49,30-39
0.0,6.96,6.96,0-9
7.0,1.65,5.35,0-9
14.0,17.59,3.59,10-19
33.0,39.05,6.05,30-39
37.0,18.68,18.32,30-39
15.0,10.82,4.18,10-19
4.0,6.66,2.66,0-9
19.0,25.55,6.55,10-19
10.0,11.7,1.7,10-19
14.0,12.94,1.06,10-19
17.0,19.3,2.3,10-19
13.0,30.23,17.23,10-19
31.0,27.7,3.3,30-39
9.0,5.73,3.27,0-9
26.0,24.53,1.47,20-29
36.0,23.25,12.75,30-39
19.0,35.61,16.61,10-19
44.0,39.99,4.01,40-49
7.0,12.45,5.45,0-9
15.0,28.08,13.08,10-19
17.0,33.31,16.31,10-19
36.0,47.82,11.82,30-39
20.0,37.54,17.54,20-29
14.0,32.47,18.47,10-19
11.0,17.35,6.35,10-19
10.0,11.05,1.05,10-19
21.0,19.51,1.49,20-29
13.0,20.5,7.5,10-19
3.0,2.75,0.25,0-9
32.0,16.12,15.88,30-39
4.0,7.96,3.96,0-9
27.0,32.31,5.31,20-29
49.0,34.5,14.5,40-49
11.0,45.92,34.92,10-19
15.0,11.54,3.46,10-19
57.0,23.79,33.21,50-59
22.0,14.84,7.16,20-29
6.0,4.17,1.83,0-9
45.0,30.53,14.47,40-49
7.0,6.84,0.16,0-9
11.0,20.29,9.29,10-19
20.0,30.42,10.42,20-29
15.0,12.61,2.39,10-19
25.0,33.01,8.01,20-29
8.0,10.3,2.3,0-9
19.0,22.07,3.07,10-19
13.0,13.75,0.75,10-19
7.0,19.89,12.89,0-9
19.0,35.29,16.29,10-19
33.0,30.28,2.72,30-39
15.0,37.1,22.1,10-19
10.0,6.23,3.77,10-19
1.0,4.16,3.16,0-9
17.0,12.19,4.81,10-19
15.0,17.88,2.88,10-19
12.0,35.87,23.87,10-19
3.0,2.06,0.94,0-9
9.0,7.8,1.2,0-9
41.0,32.61,8.39,40-49
4.0,6.23,2.23,0-9
19.0,27.64,8.64,10-19
30.0,25.26,4.74,30-39
22.0,23.75,1.75,20-29
37.0,27.27,9.73,30-39
16.0,16.02,0.02,10-19
12.0,7.15,4.85,10-19
0.0,0.74,0.74,0-9
34.0,31.82,2.18,30-39
16.0,23.07,7.07,10-19
41.0,18.72,22.28,40-49
18.0,22.49,4.49,10-19
9.0,9.06,0.06,0-9
24.0,34.26,10.26,20-29
30.0,27.93,2.07,30-39
7.0,4.12,2.88,0-9
8.0,3.77,4.23,0-9
8.0,20.69,12.69,0-9
16.0,25.4,9.4,10-19
8.0,5.88,2.12,0-9
9.0,21.98,12.98,0-9
17.0,12.87,4.13,10-19
18.0,16.62,1.38,10-19
0.0,1.47,1.47,0-9
33.0,16.19,16.81,30-39
33.0,24.96,8.04,30-39
33.0,38.38,5.38,30-39
17.0,32.71,15.71,10-19
10.0,42.94,32.94,10-19
9.0,5.49,3.51,0-9
32.0,18.04,13.96,30-39
17.0,21.76,4.76,10-19
14.0,13.47,0.53,10-19
17.0,14.74,2.26,10-19
30.0,23.98,6.02,30-39
22.0,20.01,1.99,20-29
36.0,38.14,2.14,30-39
45.0,21.3,23.7,40-49
4.0,2.79,1.21,0-9
5.0,1.16,3.84,0-9
5.0,8.5,3.5,0-9
18.0,18.32,0.32,10-19
36.0,40.38,4.38,30-39
17.0,16.58,0.42,10-19
14.0,28.01,14.01,10-19
5.0,4.77,0.23,0-9
29.0,24.25,4.75,20-29
12.0,15.27,3.27,10-19
8.0,8.82,0.82,0-9
7.0,7.11,0.11,0-9
9.0,10.17,1.17,0-9
15.0,13.26,1.74,10-19
10.0,8.02,1.98,10-19
11.0,10.05,0.95,10-19
5.0,1.25,3.75,0-9
5.0,6.24,1.24,0-9
8.0,6.62,1.38,0-9
48.0,36.42,11.58,40-49
0.0,1.2,1.2,0-9
30.0,33.22,3.22,30-39
10.0,6.67,3.33,10-19
18.0,26.87,8.87,10-19
19.0,20.6,1.6,10-19
8.0,6.56,1.44,0-9
17.0,20.72,3.72,10-19
9.0,10.85,1.85,0-9
40.0,18.18,21.82,40-49
17.0,16.43,0.57,10-19
10.0,8.86,1.14,10-19
1.0,1.92,0.92,0-9
12.0,10.93,1.07,10-19
8.0,6.22,1.78,0-9
6.0,1.94,4.06,0-9
37.0,34.58,2.42,30-39
9.0,8.91,0.09,0-9
6.0,4.91,1.09,0-9
21.0,20.02,0.98,20-29
23.0,18.92,4.08,20-29
20.0,31.15,11.15,20-29
24.0,29.14,5.14,20-29
9.0,7.66,1.34,0-9
23.0,18.1,4.9,20-29
5.0,3.59,1.41,0-9
6.0,6.58,0.58,0-9
15.0,17.71,2.71,10-19
30.0,17.0,13.0,30-39
56.0,58.57,2.57,50-59
21.0,29.92,8.92,20-29
17.0,20.24,3.24,10-19
9.0,5.96,3.04,0-9
1.0,0.85,0.15,0-9
9.0,3.62,5.38,0-9
7.0,6.76,0.24,0-9
20.0,22.3,2.3,20-29
25.0,30.66,5.66,20-29
1.0,0.74,0.26,0-9
41.0,20.2,20.8,40-49
34.0,32.36,1.64,30-39
12.0,19.65,7.65,10-19
43.0,30.72,12.28,40-49
3.0,3.87,0.87,0-9
15.0,23.92,8.92,10-19
39.0,33.41,5.59,30-39
38.0,28.97,9.03,30-39
10.0,11.17,1.17,10-19
6.0,4.92,1.08,0-9
21.0,24.41,3.41,20-29
10.0,7.35,2.65,10-19
14.0,20.97,6.97,10-19
11.0,9.9,1.1,10-19
31.0,30.82,0.18,30-39
4.0,6.37,2.37,0-9
18.0,40.11,22.11,10-19
29.0,33.38,4.38,20-29
8.0,5.89,2.11,0-9
15.0,13.95,1.05,10-19
19.0,27.99,8.99,10-19
27.0,27.45,0.45,20-29
16.0,34.15,18.15,10-19
4.0,3.97,0.03,0-9
6.0,6.29,0.29,0-9
6.0,3.58,2.42,0-9
5.0,1.35,3.65,0-9
1.0,1.4,0.4,0-9
11.0,10.35,0.65,10-19
48.0,26.68,21.32,40-49
30.0,25.27,4.73,30-39
45.0,34.63,10.37,40-49
22.0,17.32,4.68,20-29
22.0,18.47,3.53,20-29
56.0,48.13,7.87,50-59
18.0,19.31,1.31,10-19
16.0,23.06,7.06,10-19
28.0,27.89,0.11,20-29
37.0,32.42,4.58,30-39
26.0,32.66,6.66,20-29
23.0,22.03,0.97,20-29
29.0,24.48,4.52,20-29
5.0,20.15,15.15,0-9
23.0,22.78,0.22,20-29
23.0,29.71,6.71,20-29
24.0,15.04,8.96,20-29
31.0,38.04,7.04,30-39
16.0,24.26,8.26,10-19
13.0,6.84,6.16,10-19
27.0,26.61,0.39,20-29
21.0,15.73,5.27,20-29
23.0,32.58,9.58,20-29
38.0,28.24,9.76,30-39
28.0,11.98,16.02,20-29
19.0,24.93,5.93,10-19
34.0,30.53,3.47,30-39
34.0,34.73,0.73,30-39
16.0,14.57,1.43,10-19
12.0,17.13,5.13,10-19
7.0,6.66,0.34,0-9
12.0,27.25,15.25,10-19
21.0,29.24,8.24,20-29
9.0,24.48,15.48,0-9
8.0,5.57,2.43,0-9
16.0,9.07,6.93,10-19
20.0,26.99,6.99,20-29
33.0,20.59,12.41,30-39
10.0,6.88,3.12,10-19
35.0,23.97,11.03,30-39
4.0,1.4,2.6,0-9
46.0,45.31,0.69,40-49
37.0,37.75,0.75,30-39
51.0,15.69,35.31,50-59
20.0,30.48,10.48,20-29
11.0,18.76,7.76,10-19
22.0,26.5,4.5,20-29
25.0,35.48,10.48,20-29
10.0,3.15,6.85,10-19
20.0,36.55,16.55,20-29
2.0,0.81,1.19,0-9
20.0,22.15,2.15,20-29
16.0,14.83,1.17,10-19
13.0,13.55,0.55,10-19
11.0,9.13,1.87,10-19
22.0,24.91,2.91,20-29
18.0,15.07,2.93,10-19
3.0,2.25,0.75,0-9
20.0,22.77,2.77,20-29
15.0,18.67,3.67,10-19
20.0,13.36,6.64,20-29
9.0,31.82,22.82,0-9
9.0,7.1,1.9,0-9
23.0,25.18,2.18,20-29
13.0,9.3,3.7,10-19
25.0,41.42,16.42,20-29
12.0,26.83,14.83,10-19
2.0,2.61,0.61,0-9
17.0,22.55,5.55,10-19
31.0,19.05,11.95,30-39
20.0,19.6,0.4,20-29
14.0,15.88,1.88,10-19
28.0,18.21,9.79,20-29
30.0,37.6,7.6,30-39
11.0,1.24,9.76,10-19
12.0,6.39,5.61,10-19
9.0,11.24,2.24,0-9
19.0,17.16,1.84,10-19
19.0,26.59,7.59,10-19
33.0,40.63,7.63,30-39
16.0,26.88,10.88,10-19
25.0,22.42,2.58,20-29
10.0,11.06,1.06,10-19
23.0,25.11,2.11,20-29
6.0,13.89,7.89,0-9
6.0,5.38,0.62,0-9
27.0,28.38,1.38,20-29
40.0,22.67,17.33,40-49
30.0,40.65,10.65,30-39
4.0,3.71,0.29,0-9
8.0,12.53,4.53,0-9
20.0,20.15,0.15,20-29
9.0,12.59,3.59,0-9
27.0,32.69,5.69,20-29
53.0,31.22,21.78,50-59
17.0,36.49,19.49,10-19
44.0,31.56,12.44,40-49
9.0,4.16,4.84,0-9
17.0,17.15,0.15,10-19
22.0,12.61,9.39,20-29
18.0,25.53,7.53,10-19
13.0,21.93,8.93,10-19
47.0,20.68,26.32,40-49
14.0,25.42,11.42,10-19
13.0,8.26,4.74,10-19
3.0,5.51,2.51,0-9
22.0,30.04,8.04,20-29
3.0,2.21,0.79,0-9
2.0,1.04,0.96,0-9
47.0,31.16,15.84,40-49
31.0,30.35,0.65,30-39
10.0,8.73,1.27,10-19
23.0,31.43,8.43,20-29
28.0,27.11,0.89,20-29
20.0,29.43,9.43,20-29
9.0,14.78,5.78,0-9
34.0,29.51,4.49,30-39
35.0,11.53,23.47,30-39
44.0,39.19,4.81,40-49
8.0,6.5,1.5,0-9
21.0,23.31,2.31,20-29
42.0,42.04,0.04,40-49
19.0,12.91,6.09,10-19
27.0,42.32,15.32,20-29
13.0,9.63,3.37,10-19
20.0,25.48,5.48,20-29
4.0,2.53,1.47,0-9
6.0,2.65,3.35,0-9
0.0,1.16,1.16,0-9
20.0,28.27,8.27,20-29
38.0,24.54,13.46,30-39
40.0,25.13,14.87,40-49
15.0,26.93,11.93,10-19
6.0,3.39,2.61,0-9
15.0,32.13,17.13,10-19
24.0,33.92,9.92,20-29
16.0,32.74,16.74,10-19
11.0,13.89,2.89,10-19
9.0,6.71,2.29,0-9
34.0,36.75,2.75,30-39
14.0,18.95,4.95,10-19
11.0,7.33,3.67,10-19
13.0,6.99,6.01,10-19
2.0,9.52,7.52,0-9
42.0,42.22,0.22,40-49
16.0,19.59,3.59,10-19
9.0,5.67,3.33,0-9
17.0,22.26,5.26,10-19
27.0,40.83,13.83,20-29
50.0,31.56,18.44,50-59
3.0,4.88,1.88,0-9
18.0,24.92,6.92,10-19
42.0,27.71,14.29,40-49
48.0,38.09,9.91,40-49
37.0,35.36,1.64,30-39
9.0,6.3,2.7,0-9
10.0,4.36,5.64,10-19
5.0,7.57,2.57,0-9
23.0,12.51,10.49,20-29
20.0,18.94,1.06,20-29
20.0,21.95,1.95,20-29
17.0,21.61,4.61,10-19
8.0,11.09,3.09,0-9
15.0,17.04,2.04,10-19
6.0,9.36,3.36,0-9
11.0,9.46,1.54,10-19
39.0,39.49,0.49,30-39
