actual_age,predicted_age,absolute_error,age_bin
8.0,8.75,0.75,0-9
57.0,46.16,10.84,50-59
20.0,25.45,5.45,20-29
0.0,1.67,1.67,0-9
10.0,7.86,2.14,10-19
6.0,8.6,2.6,0-9
1.0,0.48,0.52,0-9
8.0,5.5,2.5,0-9
18.0,18.94,0.94,10-19
20.0,18.88,1.12,20-29
21.0,26.49,5.49,20-29
0.0,0.56,0.56,0-9
3.0,3.31,0.31,0-9
15.0,23.75,8.75,10-19
20.0,21.39,1.39,20-29
2.0,2.13,0.13,0-9
11.0,30.37,19.37,10-19
17.0,27.81,10.81,10-19
20.0,13.25,6.75,20-29
20.0,25.0,5.0,20-29
9.0,5.63,3.37,0-9
10.0,12.25,2.25,10-19
22.0,22.43,0.43,20-29
10.0,13.51,3.51,10-19
25.0,39.57,14.57,20-29
24.0,22.16,1.84,20-29
9.0,7.71,1.29,0-9
8.0,14.95,6.95,0-9
2.0,0.88,1.12,0-9
2.0,6.7,4.7,0-9
0.0,0.73,0.73,0-9
11.0,10.46,0.54,10-19
9.0,5.51,3.49,0-9
27.0,30.36,3.36,20-29
8.0,9.38,1.38,0-9
24.0,39.74,15.74,20-29
38.0,25.69,12.31,30-39
24.0,26.14,2.14,20-29
35.0,18.74,16.26,30-39
27.0,31.52,4.52,20-29
18.0,31.16,13.16,10-19
6.0,6.02,0.02,0-9
5.0,4.76,0.24,0-9
35.0,26.56,8.44,30-39
10.0,7.73,2.27,10-19
14.0,13.62,0.38,10-19
37.0,29.09,7.91,30-39
15.0,23.48,8.48,10-19
11.0,12.48,1.48,10-19
9.0,6.83,2.17,0-9
11.0,20.0,9.0,10-19
15.0,29.94,14.94,10-19
1.0,1.91,0.91,0-9
15.0,24.69,9.69,10-19
9.0,9.24,0.24,0-9
22.0,32.36,10.36,20-29
16.0,16.5,0.5,10-19
29.0,31.97,2.97,20-29
9.0,7.41,1.59,0-9
10.0,10.59,0.59,10-19
54.0,48.1,5.9,50-59
22.0,25.06,3.06,20-29
18.0,22.67,4.67,10-19
20.0,18.07,1.93,20-29
26.0,30.68,4.68,20-29
5.0,11.01,6.01,0-9
16.0,26.28,10.28,10-19
36.0,35.59,0.41,30-39
52.0,27.0,25.0,50-59
22.0,23.59,1.59,20-29
37.0,36.03,0.97,30-39
5.0,3.51,1.49,0-9
1.0,2.31,1.31,0-9
30.0,27.66,2.34,30-39
24.0,31.57,7.57,20-29
13.0,9.72,3.28,10-19
15.0,22.92,7.92,10-19
21.0,24.71,3.71,20-29
12.0,8.7,3.3,10-19
23.0,20.66,2.34,20-29
22.0,18.17,3.83,20-29
4.0,4.34,0.34,0-9
56.0,31.29,24.71,50-59
11.0,6.72,4.28,10-19
0.0,0.57,0.57,0-9
40.0,33.01,6.99,40-49
8.0,7.88,0.12,0-9
14.0,10.9,3.1,10-19
12.0,8.56,3.44,10-19
8.0,11.87,3.87,0-9
13.0,24.61,11.61,10-19
12.0,12.12,0.12,10-19
49.0,34.43,14.57,40-49
20.0,13.31,6.69,20-29
1.0,1.17,0.17,0-9
45.0,38.34,6.66,40-49
53.0,41.75,11.25,50-59
33.0,18.14,14.86,30-39
59.0,46.88,12.12,50-59
3.0,0.9,2.1,0-9
11.0,9.5,1.5,10-19
14.0,15.12,1.12,10-19
40.0,32.09,7.91,40-49
3.0,2.73,0.27,0-9
9.0,6.29,2.71,0-9
28.0,20.34,7.66,20-29
17.0,24.41,7.41,10-19
20.0,20.93,0.93,20-29
20.0,25.73,5.73,20-29
4.0,1.77,2.23,0-9
47.0,39.22,7.78,40-49
37.0,21.68,15.32,30-39
28.0,20.28,7.72,20-29
18.0,21.42,3.42,10-19
14.0,29.16,15.16,10-19
53.0,50.8,2.2,50-59
53.0,48.29,4.71,50-59
5.0,0.82,4.18,0-9
56.0,45.29,10.71,50-59
41.0,43.76,2.76,40-49
49.0,30.63,18.37,40-49
16.0,19.95,3.95,10-19
15.0,12.31,2.69,10-19
23.0,23.22,0.22,20-29
23.0,23.78,0.78,20-29
20.0,26.04,6.04,20-29
47.0,29.2,17.8,40-49
18.0,23.76,5.76,10-19
39.0,24.07,14.93,30-39
10.0,21.3,11.3,10-19
14.0,12.82,1.18,10-19
23.0,34.31,11.31,20-29
21.0,26.88,5.88,20-29
19.0,17.25,1.75,10-19
9.0,9.69,0.69,0-9
19.0,20.68,1.68,10-19
15.0,21.86,6.86,10-19
14.0,20.24,6.24,10-19
6.0,7.67,1.67,0-9
8.0,13.74,5.74,0-9
12.0,8.29,3.71,10-19
4.0,1.99,2.01,0-9
8.0,8.67,0.67,0-9
20.0,17.86,2.14,20-29
1.0,1.09,0.09,0-9
9.0,8.59,0.41,0-9
33.0,33.89,0.89,30-39
2.0,3.84,1.84,0-9
21.0,13.59,7.41,20-29
58.0,59.91,1.91,50-59
10.0,7.95,2.05,10-19
8.0,5.89,2.11,0-9
58.0,46.83,11.17,50-59
9.0,9.44,0.44,0-9
7.0,3.55,3.45,0-9
16.0,16.25,0.25,10-19
5.0,3.95,1.05,0-9
15.0,16.31,1.31,10-19
45.0,17.17,27.83,40-49
10.0,11.18,1.18,10-19
15.0,12.05,2.95,10-19
1.0,1.01,0.01,0-9
27.0,34.9,7.9,20-29
10.0,13.18,3.18,10-19
36.0,20.75,15.25,30-39
25.0,10.08,14.92,20-29
41.0,36.0,5.0,40-49
28.0,19.8,8.2,20-29
16.0,12.13,3.87,10-19
9.0,13.1,4.1,0-9
8.0,16.3,8.3,0-9
25.0,9.21,15.79,20-29
8.0,4.46,3.54,0-9
42.0,37.91,4.09,40-49
3.0,0.87,2.13,0-9
32.0,12.88,19.12,30-39
17.0,19.72,2.72,10-19
1.0,1.16,0.16,0-9
52.0,27.01,24.99,50-59
38.0,48.66,10.66,30-39
18.0,13.61,4.39,10-19
8.0,10.02,2.02,0-9
12.0,17.46,5.46,10-19
8.0,9.95,1.95,0-9
33.0,39.02,6.02,30-39
9.0,4.84,4.16,0-9
34.0,30.6,3.4,30-39
22.0,33.07,11.07,20-29
12.0,18.69,6.69,10-19
11.0,20.96,9.96,10-19
4.0,2.05,1.95,0-9
58.0,26.74,31.26,50-59
8.0,9.82,1.82,0-9
30.0,37.74,7.74,30-39
20.0,28.48,8.48,20-29
30.0,35.44,5.44,30-39
20.0,39.33,19.33,20-29
39.0,30.97,8.03,30-39
34.0,38.7,4.7,30-39
19.0,15.28,3.72,10-19
7.0,8.57,1.57,0-9
12.0,11.86,0.14,10-19
20.0,27.07,7.07,20-29
18.0,27.06,9.06,10-19
13.0,9.11,3.89,10-19
5.0,4.68,0.32,0-9
3.0,1.03,1.97,0-9
24.0,32.69,8.69,20-29
5.0,10.49,5.49,0-9
3.0,4.75,1.75,0-9
58.0,59.54,1.54,50-59
10.0,15.84,5.84,10-19
27.0,35.27,8.27,20-29
14.0,16.17,2.17,10-19
31.0,19.3,11.7,30-39
1.0,0.39,0.61,0-9
17.0,24.41,7.41,10-19
29.0,18.75,10.25,20-29
19.0,25.02,6.02,10-19
38.0,34.38,3.62,30-39
23.0,19.59,3.41,20-29
34.0,38.39,4.39,30-39
12.0,10.37,1.63,10-19
3.0,4.0,1.0,0-9
56.0,44.93,11.07,50-59
5.0,2.9,2.1,0-9
21.0,15.92,5.08,20-29
20.0,25.64,5.64,20-29
9.0,10.95,1.95,0-9
18.0,16.3,1.7,10-19
12.0,9.63,2.37,10-19
4.0,10.18,6.18,0-9
39.0,30.26,8.74,30-39
49.0,38.27,10.73,40-49
3.0,3.9,0.9,0-9
46.0,25.7,20.3,40-49
9.0,10.9,1.9,0-9
17.0,11.65,5.35,10-19
37.0,27.43,9.57,30-39
47.0,41.43,5.57,40-49
36.0,26.64,9.36,30-39
5.0,9.02,4.02,0-9
10.0,7.96,2.04,10-19
23.0,18.98,4.02,20-29
2.0,2.46,0.46,0-9
8.0,9.96,1.96,0-9
44.0,28.64,15.36,40-49
13.0,3.14,9.86,10-19
52.0,24.1,27.9,50-59
9.0,6.4,2.6,0-9
19.0,31.17,12.17,10-19
24.0,19.96,4.04,20-29
29.0,31.51,2.51,20-29
10.0,13.91,3.91,10-19
25.0,20.04,4.96,20-29
36.0,19.78,16.22,30-39
21.0,18.07,2.93,20-29
56.0,45.56,10.44,50-59
42.0,36.42,5.58,40-49
11.0,19.66,8.66,10-19
57.0,48.61,8.39,50-59
13.0,8.76,4.24,10-19
19.0,20.87,1.87,10-19
26.0,29.43,3.43,20-29
7.0,6.32,0.68,0-9
20.0,30.0,10.0,20-29
3.0,9.38,6.38,0-9
15.0,19.29,4.29,10-19
10.0,9.34,0.66,10-19
44.0,41.32,2.68,40-49
24.0,24.18,0.18,20-29
18.0,17.44,0.56,10-19
16.0,20.23,4.23,10-19
14.0,23.04,9.04,10-19
26.0,21.41,4.59,20-29
25.0,16.75,8.25,20-29
23.0,27.26,4.26,20-29
26.0,29.86,3.86,20-29
2.0,1.03,0.97,0-9
29.0,35.58,6.58,20-29
33.0,30.17,2.83,30-39
24.0,20.47,3.53,20-29
17.0,23.27,6.27,10-19
30.0,28.13,1.87,30-39
20.0,21.73,1.73,20-29
22.0,34.47,12.47,20-29
52.0,25.05,26.95,50-59
21.0,38.24,17.24,20-29
24.0,27.3,3.3,20-29
13.0,10.64,2.36,10-19
24.0,19.1,4.9,20-29
11.0,13.77,2.77,10-19
29.0,34.29,5.29,20-29
57.0,36.71,20.29,50-59
14.0,13.06,0.94,10-19
3.0,1.99,1.01,0-9
11.0,4.17,6.83,10-19
16.0,12.56,3.44,10-19
40.0,31.48,8.52,40-49
30.0,34.95,4.95,30-39
8.0,15.81,7.81,0-9
57.0,36.09,20.91,50-59
9.0,9.73,0.73,0-9
23.0,27.08,4.08,20-29
0.0,2.04,2.04,0-9
27.0,17.37,9.63,20-29
10.0,12.92,2.92,10-19
0.0,6.26,6.26,0-9
8.0,7.25,0.75,0-9
9.0,7.18,1.82,0-9
8.0,15.04,7.04,0-9
20.0,21.98,1.98,20-29
58.0,22.59,35.41,50-59
45.0,37.17,7.83,40-49
14.0,5.74,8.26,10-19
32.0,26.04,5.96,30-39
8.0,0.92,7.08,0-9
41.0,34.28,6.72,40-49
25.0,25.01,0.01,20-29
8.0,5.01,2.99,0-9
9.0,21.73,12.73,0-9
45.0,23.02,21.98,40-49
17.0,29.36,12.36,10-19
35.0,25.91,9.09,30-39
3.0,2.77,0.23,0-9
19.0,18.07,0.93,10-19
16.0,13.21,2.79,10-19
32.0,35.25,3.25,30-39
25.0,18.13,6.87,20-29
21.0,21.99,0.99,20-29
12.0,9.3,2.7,10-19
18.0,25.1,7.1,10-19
24.0,37.81,13.81,20-29
10.0,11.3,1.3,10-19
1.0,0.63,0.37,0-9
8.0,10.34,2.34,0-9
6.0,6.12,0.12,0-9
12.0,13.45,1.45,10-19
21.0,20.7,0.3,20-29
19.0,23.72,4.72,10-19
19.0,15.92,3.08,10-19
10.0,15.04,5.04,10-19
2.0,2.65,0.65,0-9
21.0,23.22,2.22,20-29
5.0,9.76,4.76,0-9
9.0,9.15,0.15,0-9
9.0,14.16,5.16,0-9
10.0,13.73,3.73,10-19
10.0,11.22,1.22,10-19
37.0,40.36,3.36,30-39
9.0,7.21,1.79,0-9
21.0,35.45,14.45,20-29
10.0,5.92,4.08,10-19
19.0,31.44,12.44,10-19
37.0,30.72,6.28,30-39
11.0,10.83,0.17,10-19
16.0,21.23,5.23,10-19
14.0,39.48,25.48,10-19
18.0,20.38,2.38,10-19
0.0,11.68,11.68,0-9
21.0,13.93,7.07,20-29
21.0,34.46,13.46,20-29
12.0,11.96,0.04,10-19
32.0,35.71,3.71,30-39
26.0,46.13,20.13,20-29
18.0,33.47,15.47,10-19
44.0,36.66,7.34,40-49
12.0,36.56,24.56,10-19
5.0,4.52,0.48,0-9
20.0,20.82,0.82,20-29
52.0,53.19,1.19,50-59
14.0,15.86,1.86,10-19
31.0,33.62,2.62,30-39
12.0,6.62,5.38,10-19
20.0,18.18,1.82,20-29
17.0,23.21,6.21,10-19
8.0,7.28,0.72,0-9
33.0,29.63,3.37,30-39
11.0,5.39,5.61,10-19
32.0,33.0,1.0,30-39
14.0,5.83,8.17,10-19
10.0,3.04,6.96,10-19
0.0,2.36,2.36,0-9
11.0,9.49,1.51,10-19
6.0,3.36,2.64,0-9
25.0,23.36,1.64,20-29
3.0,1.65,1.35,0-9
48.0,33.78,14.22,40-49
23.0,27.7,4.7,20-29
23.0,22.83,0.17,20-29
37.0,47.89,10.89,30-39
2.0,1.13,0.87,0-9
31.0,30.14,0.86,30-39
12.0,13.48,1.48,10-19
21.0,25.5,4.5,20-29
13.0,8.83,4.17,10-19
19.0,10.72,8.28,10-19
1.0,1.43,0.43,0-9
19.0,10.95,8.05,10-19
8.0,10.13,2.13,0-9
11.0,12.31,1.31,10-19
19.0,27.48,8.48,10-19
20.0,22.91,2.91,20-29
22.0,27.32,5.32,20-29
0.0,0.64,0.64,0-9
17.0,21.12,4.12,10-19
39.0,32.37,6.63,30-39
9.0,8.83,0.17,0-9
39.0,38.68,0.32,30-39
13.0,13.22,0.22,10-19
15.0,17.96,2.96,10-19
49.0,39.61,9.39,40-49
11.0,5.92,5.08,10-19
13.0,28.32,15.32,10-19
15.0,16.19,1.19,10-19
52.0,31.39,20.61,50-59
4.0,2.65,1.35,0-9
28.0,26.81,1.19,20-29
7.0,8.85,1.85,0-9
8.0,7.31,0.69,0-9
27.0,15.93,11.07,20-29
6.0,4.24,1.76,0-9
59.0,11.71,47.29,50-59
16.0,15.18,0.82,10-19
31.0,14.16,16.84,30-39
14.0,12.37,1.63,10-19
46.0,45.43,0.57,40-49
29.0,24.8,4.2,20-29
20.0,16.5,3.5,20-29
11.0,4.43,6.57,10-19
19.0,14.13,4.87,10-19
5.0,5.98,0.98,0-9
7.0,3.01,3.99,0-9
20.0,27.16,7.16,20-29
14.0,17.04,3.04,10-19
0.0,0.4,0.4,0-9
22.0,27.74,5.74,20-29
24.0,29.02,5.02,20-29
12.0,8.24,3.76,10-19
23.0,25.46,2.46,20-29
38.0,42.08,4.08,30-39
31.0,31.57,0.57,30-39
6.0,4.96,1.04,0-9
6.0,15.24,9.24,0-9
6.0,5.31,0.69,0-9
24.0,44.64,20.64,20-29
51.0,25.17,25.83,50-59
12.0,9.14,2.86,10-19
11.0,30.75,19.75,10-19
14.0,16.09,2.09,10-19
14.0,18.88,4.88,10-19
13.0,35.54,22.54,10-19
4.0,8.86,4.86,0-9
15.0,12.78,2.22,10-19
22.0,22.34,0.34,20-29
16.0,13.89,2.11,10-19
10.0,9.17,0.83,10-19
31.0,31.69,0.69,30-39
43.0,19.86,23.14,40-49
3.0,9.43,6.43,0-9
12.0,18.37,6.37,10-19
22.0,28.04,6.04,20-29
30.0,22.04,7.96,30-39
19.0,9.11,9.89,10-19
18.0,20.53,2.53,10-19
9.0,5.27,3.73,0-9
11.0,4.37,6.63,10-19
11.0,9.65,1.35,10-19
15.0,16.94,1.94,10-19
15.0,32.27,17.27,10-19
19.0,15.68,3.32,10-19
0.0,2.37,2.37,0-9
12.0,22.02,10.02,10-19
13.0,6.03,6.97,10-19
18.0,20.97,2.97,10-19
8.0,6.93,1.07,0-9
10.0,9.0,1.0,10-19
31.0,41.46,10.46,30-39
11.0,7.44,3.56,10-19
25.0,23.4,1.6,20-29
18.0,25.32,7.32,10-19
23.0,22.2,0.8,20-29
13.0,14.23,1.23,10-19
34.0,21.89,12.11,30-39
18.0,23.98,5.98,10-19
0.0,0.73,0.73,0-9
2.0,4.56,2.56,0-9
16.0,20.95,4.95,10-19
12.0,18.18,6.18,10-19
26.0,21.51,4.49,20-29
19.0,17.24,1.76,10-19
13.0,15.06,2.06,10-19
35.0,32.86,2.14,30-39
44.0,49.55,5.55,40-49
13.0,19.36,6.36,10-19
8.0,4.61,3.39,0-9
8.0,5.48,2.52,0-9
34.0,24.72,9.28,30-39
9.0,5.5,3.5,0-9
9.0,8.23,0.77,0-9
17.0,32.7,15.7,10-19
45.0,18.14,26.86,40-49
38.0,29.83,8.17,30-39
37.0,34.62,2.38,30-39
2.0,2.62,0.62,0-9
18.0,38.57,20.57,10-19
47.0,28.49,18.51,40-49
16.0,35.56,19.56,10-19
35.0,27.05,7.95,30-39
50.0,31.33,18.67,50-59
7.0,12.19,5.19,0-9
12.0,11.19,0.81,10-19
49.0,42.88,6.12,40-49
9.0,16.74,7.74,0-9
12.0,29.81,17.81,10-19
18.0,27.82,9.82,10-19
23.0,30.08,7.08,20-29
7.0,5.1,1.9,0-9
0.0,1.05,1.05,0-9
15.0,16.48,1.48,10-19
20.0,27.48,7.48,20-29
14.0,22.25,8.25,10-19
7.0,10.12,3.12,0-9
9.0,20.17,11.17,0-9
10.0,18.7,8.7,10-19
35.0,40.28,5.28,30-39
26.0,24.76,1.24,20-29
9.0,5.5,3.5,0-9
4.0,14.58,10.58,0-9
7.0,9.7,2.7,0-9
26.0,23.03,2.97,20-29
19.0,22.91,3.91,10-19
17.0,19.08,2.08,10-19
24.0,30.44,6.44,20-29
59.0,36.03,22.97,50-59
15.0,21.56,6.56,10-19
9.0,7.28,1.72,0-9
31.0,33.96,2.96,30-39
9.0,8.44,0.56,0-9
24.0,33.95,9.95,20-29
15.0,24.54,9.54,10-19
23.0,18.09,4.91,20-29
56.0,58.33,2.33,50-59
9.0,7.96,1.04,0-9
11.0,1.78,9.22,10-19
9.0,16.2,7.2,0-9
28.0,26.43,1.57,20-29
1.0,1.2,0.2,0-9
4.0,10.68,6.68,0-9
4.0,4.1,0.1,0-9
53.0,45.38,7.62,50-59
18.0,18.04,0.04,10-19
9.0,7.96,1.04,0-9
29.0,34.91,5.91,20-29
21.0,17.75,3.25,20-29
19.0,25.41,6.41,10-19
10.0,8.52,1.48,10-19
16.0,25.93,9.93,10-19
39.0,39.67,0.67,30-39
7.0,14.3,7.3,0-9
25.0,18.28,6.72,20-29
9.0,11.55,2.55,0-9
13.0,9.68,3.32,10-19
46.0,38.79,7.21,40-49
22.0,26.3,4.3,20-29
26.0,34.87,8.87,20-29
3.0,3.68,0.68,0-9
10.0,25.95,15.95,10-19
11.0,7.96,3.04,10-19
51.0,54.81,3.81,50-59
37.0,48.29,11.29,30-39
30.0,24.01,5.99,30-39
14.0,23.28,9.28,10-19
20.0,33.31,13.31,20-29
19.0,27.86,8.86,10-19
35.0,29.03,5.97,30-39
27.0,25.11,1.89,20-29
5.0,1.29,3.71,0-9
7.0,34.5,27.5,0-9
7.0,12.71,5.71,0-9
6.0,8.89,2.89,0-9
1.0,3.53,2.53,0-9
27.0,36.27,9.27,20-29
17.0,17.3,0.3,10-19
21.0,15.79,5.21,20-29
9.0,9.01,0.01,0-9
15.0,21.42,6.42,10-19
4.0,1.44,2.56,0-9
3.0,1.01,1.99,0-9
47.0,21.85,25.15,40-49
16.0,26.39,10.39,10-19
28.0,27.78,0.22,20-29
36.0,19.77,16.23,30-39
25.0,16.31,8.69,20-29
5.0,4.74,0.26,0-9
14.0,33.48,19.48,10-19
19.0,21.52,2.52,10-19
49.0,21.42,27.58,40-49
2.0,3.31,1.31,0-9
12.0,4.79,7.21,10-19
7.0,3.0,4.0,0-9
8.0,10.41,2.41,0-9
22.0,25.7,3.7,20-29
27.0,41.25,14.25,20-29
9.0,3.59,5.41,0-9
49.0,38.28,10.72,40-49
18.0,20.38,2.38,10-19
8.0,15.73,7.73,0-9
33.0,20.41,12.59,30-39
12.0,17.23,5.23,10-19
12.0,14.08,2.08,10-19
23.0,29.94,6.94,20-29
18.0,30.14,12.14,10-19
11.0,23.4,12.4,10-19
4.0,10.13,6.13,0-9
11.0,7.39,3.61,10-19
17.0,17.48,0.48,10-19
22.0,12.22,9.78,20-29
11.0,9.13,1.87,10-19
47.0,12.42,34.58,40-49
54.0,34.59,19.41,50-59
28.0,28.22,0.22,20-29
28.0,27.79,0.21,20-29
10.0,12.98,2.98,10-19
25.0,25.91,0.91,20-29
6.0,2.15,3.85,0-9
13.0,13.56,0.56,10-19
50.0,35.09,14.91,50-59
14.0,20.82,6.82,10-19
8.0,4.78,3.22,0-9
4.0,5.17,1.17,0-9
25.0,28.54,3.54,20-29
6.0,11.65,5.65,0-9
22.0,23.97,1.97,20-29
9.0,13.22,4.22,0-9
19.0,20.09,1.09,10-19
31.0,20.9,10.1,30-39
56.0,21.05,34.95,50-59
15.0,15.32,0.32,10-19
42.0,36.68,5.32,40-49
42.0,22.32,19.68,40-49
17.0,17.17,0.17,10-19
22.0,16.12,5.88,20-29
22.0,11.7,10.3,20-29
19.0,29.09,10.09,10-19
12.0,24.67,12.67,10-19
20.0,19.31,0.69,20-29
17.0,29.06,12.06,10-19
3.0,1.91,1.09,0-9
1.0,1.16,0.16,0-9
32.0,29.81,2.19,30-39
0.0,4.71,4.71,0-9
5.0,2.41,2.59,0-9
19.0,22.67,3.67,10-19
7.0,8.99,1.99,0-9
8.0,7.91,0.09,0-9
10.0,20.27,10.27,10-19
10.0,10.21,0.21,10-19
19.0,25.65,6.65,10-19
6.0,9.36,3.36,0-9
10.0,11.48,1.48,10-19
13.0,20.06,7.06,10-19
8.0,11.37,3.37,0-9
48.0,36.27,11.73,40-49
21.0,36.75,15.75,20-29
24.0,32.97,8.97,20-29
18.0,16.1,1.9,10-19
55.0,52.74,2.26,50-59
22.0,40.45,18.45,20-29
17.0,21.87,4.87,10-19
20.0,8.47,11.53,20-29
42.0,26.9,15.1,40-49
16.0,17.16,1.16,10-19
17.0,19.63,2.63,10-19
15.0,26.45,11.45,10-19
22.0,27.0,5.0,20-29
15.0,17.18,2.18,10-19
33.0,45.43,12.43,30-39
20.0,22.22,2.22,20-29
6.0,10.97,4.97,0-9
7.0,9.63,2.63,0-9
25.0,40.31,15.31,20-29
5.0,14.68,9.68,0-9
8.0,13.7,5.7,0-9
4.0,9.7,5.7,0-9
23.0,22.12,0.88,20-29
10.0,7.16,2.84,10-19
8.0,7.55,0.45,0-9
12.0,17.64,5.64,10-19
3.0,3.59,0.59,0-9
46.0,53.6,7.6,40-49
12.0,8.66,3.34,10-19
15.0,19.64,4.64,10-19
10.0,10.13,0.13,10-19
31.0,33.09,2.09,30-39
4.0,8.85,4.85,0-9
0.0,1.19,1.19,0-9
9.0,8.75,0.25,0-9
11.0,10.45,0.55,10-19
8.0,10.0,2.0,0-9
4.0,3.39,0.61,0-9
58.0,58.06,0.06,50-59
17.0,22.06,5.06,10-19
22.0,17.24,4.76,20-29
5.0,1.77,3.23,0-9
24.0,27.9,3.9,20-29
15.0,23.62,8.62,10-19
30.0,23.97,6.03,30-39
47.0,20.59,26.41,40-49
9.0,38.68,29.68,0-9
23.0,30.29,7.29,20-29
9.0,20.12,11.12,0-9
9.0,9.24,0.24,0-9
20.0,16.4,3.6,20-29
29.0,21.44,7.56,20-29
15.0,9.99,5.01,10-19
9.0,7.23,1.77,0-9
10.0,8.26,1.74,10-19
11.0,4.72,6.28,10-19
19.0,16.03,2.97,10-19
15.0,8.26,6.74,10-19
11.0,12.06,1.06,10-19
6.0,2.72,3.28,0-9
13.0,18.59,5.59,10-19
7.0,4.62,2.38,0-9
11.0,6.05,4.95,10-19
15.0,25.43,10.43,10-19
8.0,4.91,3.09,0-9
15.0,15.75,0.75,10-19
36.0,10.31,25.69,30-39
19.0,32.47,13.47,10-19
21.0,21.06,0.06,20-29
9.0,6.86,2.14,0-9
26.0,17.45,8.55,20-29
9.0,9.68,0.68,0-9
24.0,31.89,7.89,20-29
43.0,46.65,3.65,40-49
11.0,1.93,9.07,10-19
47.0,46.54,0.46,40-49
2.0,2.39,0.39,0-9
23.0,30.98,7.98,20-29
32.0,28.11,3.89,30-39
21.0,30.94,9.94,20-29
22.0,38.92,16.92,20-29
31.0,30.35,0.65,30-39
31.0,49.62,18.62,30-39
20.0,35.21,15.21,20-29
2.0,12.4,10.4,0-9
28.0,28.88,0.88,20-29
19.0,22.57,3.57,10-19
17.0,14.35,2.65,10-19
26.0,22.34,3.66,20-29
11.0,12.73,1.73,10-19
37.0,42.0,5.0,30-39
0.0,3.26,3.26,0-9
34.0,37.46,3.46,30-39
17.0,16.48,0.52,10-19
50.0,25.82,24.18,50-59
21.0,30.98,9.98,20-29
35.0,20.0,15.0,30-39
17.0,39.53,22.53,10-19
9.0,10.77,1.77,0-9
8.0,10.94,2.94,0-9
31.0,28.21,2.79,30-39
4.0,2.83,1.17,0-9
28.0,26.27,1.73,20-29
29.0,26.91,2.09,20-29
20.0,21.42,1.42,20-29
45.0,56.85,11.85,40-49
34.0,12.35,21.65,30-39
22.0,21.16,0.84,20-29
13.0,15.7,2.7,10-19
10.0,7.72,2.28,10-19
9.0,10.92,1.92,0-9
15.0,22.81,7.81,10-19
29.0,36.77,7.77,20-29
21.0,22.09,1.09,20-29
19.0,26.6,7.6,10-19
38.0,36.94,1.06,30-39
12.0,8.19,3.81,10-19
29.0,31.71,2.71,20-29
3.0,4.61,1.61,0-9
7.0,17.33,10.33,0-9
44.0,34.51,9.49,40-49
25.0,24.21,0.79,20-29
20.0,18.03,1.97,20-29
19.0,19.41,0.41,10-19
18.0,28.05,10.05,10-19
10.0,11.77,1.77,10-19
25.0,21.49,3.51,20-29
0.0,0.69,0.69,0-9
13.0,11.7,1.3,10-19
11.0,14.21,3.21,10-19
15.0,30.79,15.79,10-19
4.0,4.58,0.58,0-9
22.0,23.78,1.78,20-29
4.0,6.4,2.4,0-9
21.0,17.47,3.53,20-29
7.0,7.77,0.77,0-9
1.0,2.4,1.4,0-9
17.0,22.21,5.21,10-19
39.0,36.19,2.81,30-39
29.0,34.19,5.19,20-29
9.0,7.66,1.34,0-9
17.0,15.1,1.9,10-19
32.0,19.65,12.35,30-39
2.0,1.89,0.11,0-9
41.0,36.4,4.6,40-49
18.0,30.17,12.17,10-19
12.0,13.57,1.57,10-19
16.0,21.12,5.12,10-19
8.0,7.88,0.12,0-9
45.0,42.29,2.71,40-49
13.0,17.73,4.73,10-19
5.0,5.93,0.93,0-9
10.0,7.5,2.5,10-19
5.0,9.38,4.38,0-9
7.0,25.62,18.62,0-9
6.0,9.29,3.29,0-9
6.0,4.29,1.71,0-9
21.0,30.36,9.36,20-29
15.0,9.55,5.45,10-19
11.0,9.22,1.78,10-19
19.0,20.25,1.25,10-19
0.0,1.31,1.31,0-9
14.0,10.79,3.21,10-19
8.0,7.32,0.68,0-9
6.0,5.11,0.89,0-9
10.0,7.17,2.83,10-19
30.0,31.42,1.42,30-39
11.0,21.59,10.59,10-19
35.0,42.01,7.01,30-39
10.0,13.51,3.51,10-19
20.0,25.07,5.07,20-29
33.0,30.75,2.25,30-39
7.0,3.96,3.04,0-9
3.0,2.04,0.96,0-9
12.0,11.4,0.6,10-19
26.0,35.0,9.0,20-29
9.0,18.89,9.89,0-9
5.0,3.55,1.45,0-9
25.0,21.28,3.72,20-29
11.0,8.3,2.7,10-19
17.0,19.09,2.09,10-19
8.0,10.49,2.49,0-9
46.0,37.5,8.5,40-49
6.0,3.35,2.65,0-9
22.0,17.32,4.68,20-29
23.0,36.72,13.72,20-29
1.0,0.86,0.14,0-9
5.0,10.07,5.07,0-9
1.0,1.17,0.17,0-9
8.0,22.77,14.77,0-9
2.0,2.21,0.21,0-9
40.0,43.84,3.84,40-49
14.0,13.76,0.24,10-19
10.0,11.91,1.91,10-19
19.0,7.11,11.89,10-19
8.0,3.32,4.68,0-9
5.0,6.47,1.47,0-9
8.0,4.61,3.39,0-9
39.0,41.32,2.32,30-39
15.0,23.21,8.21,10-19
14.0,17.41,3.41,10-19
17.0,19.97,2.97,10-19
22.0,30.26,8.26,20-29
11.0,11.01,0.01,10-19
33.0,32.41,0.59,30-39
21.0,13.39,7.61,20-29
26.0,26.44,0.44,20-29
33.0,38.5,5.5,30-39
9.0,13.43,4.43,0-9
23.0,25.65,2.65,20-29
