actual_age,predicted_age,absolute_error,age_bin
8.0,6.53,1.47,0-9
57.0,42.5,14.5,50-59
20.0,27.88,7.88,20-29
0.0,0.32,0.32,0-9
10.0,13.67,3.67,10-19
6.0,2.38,3.62,0-9
1.0,0.03,0.97,0-9
8.0,2.66,5.34,0-9
18.0,31.54,13.54,10-19
20.0,12.75,7.25,20-29
21.0,21.95,0.95,20-29
0.0,0.47,0.47,0-9
3.0,2.31,0.69,0-9
15.0,40.7,25.7,10-19
20.0,21.53,1.53,20-29
2.0,1.42,0.58,0-9
11.0,31.67,20.67,10-19
17.0,30.05,13.05,10-19
20.0,29.95,9.95,20-29
20.0,35.15,15.15,20-29
9.0,8.24,0.76,0-9
10.0,25.68,15.68,10-19
22.0,45.96,23.96,20-29
10.0,15.4,5.4,10-19
25.0,46.66,21.66,20-29
24.0,24.02,0.02,20-29
9.0,15.19,6.19,0-9
8.0,11.49,3.49,0-9
2.0,2.0,0.0,0-9
2.0,0.82,1.18,0-9
0.0,1.08,1.08,0-9
11.0,12.94,1.94,10-19
9.0,1.03,7.97,0-9
27.0,31.24,4.24,20-29
8.0,10.59,2.59,0-9
24.0,45.22,21.22,20-29
38.0,28.57,9.43,30-39
24.0,30.15,6.15,20-29
35.0,18.22,16.78,30-39
27.0,28.29,1.29,20-29
18.0,31.9,13.9,10-19
6.0,5.5,0.5,0-9
5.0,3.19,1.81,0-9
35.0,21.96,13.04,30-39
10.0,5.08,4.92,10-19
14.0,5.77,8.23,10-19
37.0,27.44,9.56,30-39
15.0,29.58,14.58,10-19
11.0,17.75,6.75,10-19
9.0,15.91,6.91,0-9
11.0,22.89,11.89,10-19
15.0,19.99,4.99,10-19
1.0,0.74,0.26,0-9
15.0,28.62,13.62,10-19
9.0,9.71,0.71,0-9
22.0,29.64,7.64,20-29
16.0,22.14,6.14,10-19
29.0,29.89,0.89,20-29
9.0,4.8,4.2,0-9
10.0,10.28,0.28,10-19
54.0,20.72,33.28,50-59
22.0,27.22,5.22,20-29
18.0,24.32,6.32,10-19
20.0,27.31,7.31,20-29
26.0,31.84,5.84,20-29
5.0,17.81,12.81,0-9
16.0,26.41,10.41,10-19
36.0,33.33,2.67,30-39
52.0,24.7,27.3,50-59
22.0,29.75,7.75,20-29
37.0,28.01,8.99,30-39
5.0,8.45,3.45,0-9
1.0,0.79,0.21,0-9
30.0,42.01,12.01,30-39
24.0,27.27,3.27,20-29
13.0,5.61,7.39,10-19
15.0,43.64,28.64,10-19
21.0,29.63,8.63,20-29
12.0,9.67,2.33,10-19
23.0,23.79,0.79,20-29
22.0,21.48,0.52,20-29
4.0,39.0,35.0,0-9
56.0,30.38,25.62,50-59
11.0,6.16,4.84,10-19
0.0,0.17,0.17,0-9
40.0,27.13,12.87,40-49
8.0,0.89,7.11,0-9
14.0,5.52,8.48,10-19
12.0,26.61,14.61,10-19
8.0,16.3,8.3,0-9
13.0,31.45,18.45,10-19
12.0,19.76,7.76,10-19
49.0,26.49,22.51,40-49
20.0,26.91,6.91,20-29
1.0,0.14,0.86,0-9
45.0,22.55,22.45,40-49
53.0,38.6,14.4,50-59
33.0,45.0,12.0,30-39
59.0,36.97,22.03,50-59
3.0,0.77,2.23,0-9
11.0,8.13,2.87,10-19
14.0,8.09,5.91,10-19
40.0,28.49,11.51,40-49
3.0,7.29,4.29,0-9
9.0,2.29,6.71,0-9
28.0,27.6,0.4,20-29
17.0,23.75,6.75,10-19
20.0,25.42,5.42,20-29
20.0,29.39,9.39,20-29
4.0,0.53,3.47,0-9
47.0,30.29,16.71,40-49
37.0,26.99,10.01,30-39
28.0,26.44,1.56,20-29
18.0,24.87,6.87,10-19
14.0,34.03,20.03,10-19
53.0,52.79,0.21,50-59
53.0,57.8,4.8,50-59
5.0,0.09,4.91,0-9
56.0,55.54,0.46,50-59
41.0,28.76,12.24,40-49
49.0,30.19,18.81,40-49
16.0,20.58,4.58,10-19
15.0,24.58,9.58,10-19
23.0,28.15,5.15,20-29
23.0,26.64,3.64,20-29
20.0,23.82,3.82,20-29
47.0,30.23,16.77,40-49
18.0,31.86,13.86,10-19
39.0,31.53,7.47,30-39
10.0,14.11,4.11,10-19
14.0,19.6,5.6,10-19
23.0,33.49,10.49,20-29
21.0,28.29,7.29,20-29
19.0,21.71,2.71,10-19
9.0,12.79,3.79,0-9
19.0,23.16,4.16,10-19
15.0,23.62,8.62,10-19
14.0,16.69,2.69,10-19
6.0,8.75,2.75,0-9
8.0,20.34,12.34,0-9
12.0,5.13,6.87,10-19
4.0,2.62,1.38,0-9
8.0,19.62,11.62,0-9
20.0,16.35,3.65,20-29
1.0,0.31,0.69,0-9
9.0,6.49,2.51,0-9
33.0,29.69,3.31,30-39
2.0,1.87,0.13,0-9
21.0,23.13,2.13,20-29
58.0,58.2,0.2,50-59
10.0,8.55,1.45,10-19
8.0,10.14,2.14,0-9
58.0,51.47,6.53,50-59
9.0,6.01,2.99,0-9
7.0,1.53,5.47,0-9
16.0,13.73,2.27,10-19
5.0,3.1,1.9,0-9
15.0,14.92,0.08,10-19
45.0,3.88,41.12,40-49
10.0,7.93,2.07,10-19
15.0,15.6,0.6,10-19
1.0,0.13,0.87,0-9
27.0,30.68,3.68,20-29
10.0,13.57,3.57,10-19
36.0,15.58,20.42,30-39
25.0,24.05,0.95,20-29
41.0,29.85,11.15,40-49
28.0,17.92,10.08,20-29
16.0,13.52,2.48,10-19
9.0,10.75,1.75,0-9
8.0,21.87,13.87,0-9
25.0,22.27,2.73,20-29
8.0,0.53,7.47,0-9
42.0,27.72,14.28,40-49
3.0,1.16,1.84,0-9
32.0,23.36,8.64,30-39
17.0,26.29,9.29,10-19
1.0,2.32,1.32,0-9
52.0,27.17,24.83,50-59
38.0,52.76,14.76,30-39
18.0,27.12,9.12,10-19
8.0,10.74,2.74,0-9
12.0,37.32,25.32,10-19
8.0,17.13,9.13,0-9
33.0,31.51,1.49,30-39
9.0,15.62,6.62,0-9
34.0,23.25,10.75,30-39
22.0,25.02,3.02,20-29
12.0,22.22,10.22,10-19
11.0,33.01,22.01,10-19
4.0,0.93,3.07,0-9
58.0,24.74,33.26,50-59
8.0,3.27,4.73,0-9
30.0,30.37,0.37,30-39
20.0,33.72,13.72,20-29
30.0,27.59,2.41,30-39
20.0,24.08,4.08,20-29
39.0,17.12,21.88,30-39
34.0,25.65,8.35,30-39
19.0,24.33,5.33,10-19
7.0,24.2,17.2,0-9
12.0,19.22,7.22,10-19
20.0,40.88,20.88,20-29
18.0,29.03,11.03,10-19
13.0,10.1,2.9,10-19
5.0,2.25,2.75,0-9
3.0,0.06,2.94,0-9
24.0,26.98,2.98,20-29
5.0,5.19,0.19,0-9
3.0,8.22,5.22,0-9
58.0,57.08,0.92,50-59
10.0,20.35,10.35,10-19
27.0,29.88,2.88,20-29
14.0,11.17,2.83,10-19
31.0,21.65,9.35,30-39
1.0,0.12,0.88,0-9
17.0,29.19,12.19,10-19
29.0,22.7,6.3,20-29
19.0,29.2,10.2,10-19
38.0,32.91,5.09,30-39
23.0,25.09,2.09,20-29
34.0,27.99,6.01,30-39
12.0,5.11,6.89,10-19
3.0,0.75,2.25,0-9
56.0,39.68,16.32,50-59
5.0,10.35,5.35,0-9
21.0,34.79,13.79,20-29
20.0,27.26,7.26,20-29
9.0,4.25,4.75,0-9
18.0,28.51,10.51,10-19
12.0,6.58,5.42,10-19
4.0,3.76,0.24,0-9
39.0,47.51,8.51,30-39
49.0,37.38,11.62,40-49
3.0,3.42,0.42,0-9
46.0,35.86,10.14,40-49
9.0,15.71,6.71,0-9
17.0,18.47,1.47,10-19
37.0,23.55,13.45,30-39
47.0,38.99,8.01,40-49
36.0,29.67,6.33,30-39
5.0,9.77,4.77,0-9
10.0,10.37,0.37,10-19
23.0,23.42,0.42,20-29
2.0,0.27,1.73,0-9
8.0,9.4,1.4,0-9
44.0,34.39,9.61,40-49
13.0,1.64,11.36,10-19
52.0,19.14,32.86,50-59
9.0,4.04,4.96,0-9
19.0,20.61,1.61,10-19
24.0,17.25,6.75,20-29
29.0,37.72,8.72,20-29
10.0,15.44,5.44,10-19
25.0,32.51,7.51,20-29
36.0,19.74,16.26,30-39
21.0,18.59,2.41,20-29
56.0,42.18,13.82,50-59
42.0,26.54,15.46,40-49
11.0,19.97,8.97,10-19
57.0,48.5,8.5,50-59
13.0,14.17,1.17,10-19
19.0,23.87,4.87,10-19
26.0,36.46,10.46,20-29
7.0,9.37,2.37,0-9
20.0,30.75,10.75,20-29
3.0,13.94,10.94,0-9
15.0,13.35,1.65,10-19
10.0,6.21,3.79,10-19
44.0,44.78,0.78,40-49
24.0,22.77,1.23,20-29
18.0,25.44,7.44,10-19
16.0,37.55,21.55,10-19
14.0,31.13,17.13,10-19
26.0,25.1,0.9,20-29
25.0,24.79,0.21,20-29
23.0,27.56,4.56,20-29
26.0,24.06,1.94,20-29
2.0,0.49,1.51,0-9
29.0,22.55,6.45,20-29
33.0,18.69,14.31,30-39
24.0,27.97,3.97,20-29
17.0,17.72,0.72,10-19
30.0,28.95,1.05,30-39
20.0,29.44,9.44,20-29
22.0,27.77,5.77,20-29
52.0,24.54,27.46,50-59
21.0,40.69,19.69,20-29
24.0,24.81,0.81,20-29
13.0,28.1,15.1,10-19
24.0,26.81,2.81,20-29
11.0,13.78,2.78,10-19
29.0,46.64,17.64,20-29
57.0,47.15,9.85,50-59
14.0,19.24,5.24,10-19
3.0,3.95,0.95,0-9
11.0,5.16,5.84,10-19
16.0,24.22,8.22,10-19
40.0,28.87,11.13,40-49
30.0,34.13,4.13,30-39
8.0,24.38,16.38,0-9
57.0,40.75,16.25,50-59
9.0,19.56,10.56,0-9
23.0,22.23,0.77,20-29
0.0,0.04,0.04,0-9
27.0,27.2,0.2,20-29
10.0,11.05,1.05,10-19
0.0,10.97,10.97,0-9
8.0,1.33,6.67,0-9
9.0,4.71,4.29,0-9
8.0,19.98,11.98,0-9
20.0,30.61,10.61,20-29
58.0,26.64,31.36,50-59
45.0,29.38,15.62,40-49
14.0,23.57,9.57,10-19
32.0,23.5,8.5,30-39
8.0,1.97,6.03,0-9
41.0,34.93,6.07,40-49
25.0,28.3,3.3,20-29
8.0,7.44,0.56,0-9
9.0,28.41,19.41,0-9
45.0,14.02,30.98,40-49
17.0,22.43,5.43,10-19
35.0,24.56,10.44,30-39
3.0,0.18,2.82,0-9
19.0,29.92,10.92,10-19
16.0,11.56,4.44,10-19
32.0,38.44,6.44,30-39
25.0,27.0,2.0,20-29
21.0,36.73,15.73,20-29
12.0,10.95,1.05,10-19
18.0,22.26,4.26,10-19
24.0,31.09,7.09,20-29
10.0,12.57,2.57,10-19
1.0,1.86,0.86,0-9
8.0,6.6,1.4,0-9
6.0,10.84,4.84,0-9
12.0,7.97,4.03,10-19
21.0,13.31,7.69,20-29
19.0,29.99,10.99,10-19
19.0,15.65,3.35,10-19
10.0,5.45,4.55,10-19
2.0,3.24,1.24,0-9
21.0,21.46,0.46,20-29
5.0,7.76,2.76,0-9
9.0,2.42,6.58,0-9
9.0,10.82,1.82,0-9
10.0,11.61,1.61,10-19
10.0,9.23,0.77,10-19
37.0,48.19,11.19,30-39
9.0,2.57,6.43,0-9
21.0,27.0,6.0,20-29
10.0,2.88,7.12,10-19
19.0,27.41,8.41,10-19
37.0,25.47,11.53,30-39
11.0,6.03,4.97,10-19
16.0,26.66,10.66,10-19
14.0,30.34,16.34,10-19
18.0,16.57,1.43,10-19
0.0,0.64,0.64,0-9
21.0,21.67,0.67,20-29
21.0,22.59,1.59,20-29
12.0,9.86,2.14,10-19
32.0,50.63,18.63,30-39
26.0,40.55,14.55,20-29
18.0,29.35,11.35,10-19
44.0,22.47,21.53,40-49
12.0,21.12,9.12,10-19
5.0,8.54,3.54,0-9
20.0,26.82,6.82,20-29
52.0,47.9,4.1,50-59
14.0,11.17,2.83,10-19
31.0,17.31,13.69,30-39
12.0,5.54,6.46,10-19
20.0,20.57,0.57,20-29
17.0,27.92,10.92,10-19
8.0,11.37,3.37,0-9
33.0,28.49,4.51,30-39
11.0,4.57,6.43,10-19
32.0,42.43,10.43,30-39
14.0,14.17,0.17,10-19
10.0,0.96,9.04,10-19
0.0,2.18,2.18,0-9
11.0,5.92,5.08,10-19
6.0,11.0,5.0,0-9
25.0,16.73,8.27,20-29
3.0,0.32,2.68,0-9
48.0,31.94,16.06,40-49
23.0,18.5,4.5,20-29
23.0,15.19,7.81,20-29
37.0,55.54,18.54,30-39
2.0,2.12,0.12,0-9
31.0,26.82,4.18,30-39
12.0,23.59,11.59,10-19
21.0,35.0,14.0,20-29
13.0,6.53,6.47,10-19
19.0,18.11,0.89,10-19
1.0,0.35,0.65,0-9
19.0,8.5,10.5,10-19
8.0,5.64,2.36,0-9
11.0,1.8,9.2,10-19
19.0,28.08,9.08,10-19
20.0,25.88,5.88,20-29
22.0,30.93,8.93,20-29
0.0,0.03,0.03,0-9
17.0,22.38,5.38,10-19
39.0,31.89,7.11,30-39
9.0,12.36,3.36,0-9
39.0,20.47,18.53,30-39
13.0,15.68,2.68,10-19
15.0,32.94,17.94,10-19
49.0,27.4,21.6,40-49
11.0,5.9,5.1,10-19
13.0,31.27,18.27,10-19
15.0,20.26,5.26,10-19
52.0,43.29,8.71,50-59
4.0,1.47,2.53,0-9
28.0,25.73,2.27,20-29
7.0,17.78,10.78,0-9
8.0,2.06,5.94,0-9
27.0,12.66,14.34,20-29
6.0,3.06,2.94,0-9
59.0,7.92,51.08,50-59
16.0,19.97,3.97,10-19
31.0,19.01,11.99,30-39
14.0,6.19,7.81,10-19
46.0,37.07,8.93,40-49
29.0,20.95,8.05,20-29
20.0,21.96,1.96,20-29
11.0,16.42,5.42,10-19
19.0,18.48,0.52,10-19
5.0,20.33,15.33,0-9
7.0,2.61,4.39,0-9
20.0,31.03,11.03,20-29
14.0,12.22,1.78,10-19
0.0,0.3,0.3,0-9
22.0,21.91,0.09,20-29
24.0,32.18,8.18,20-29
12.0,27.67,15.67,10-19
23.0,24.4,1.4,20-29
38.0,28.65,9.35,30-39
31.0,14.19,16.81,30-39
6.0,14.89,8.89,0-9
6.0,13.26,7.26,0-9
6.0,4.72,1.28,0-9
24.0,34.04,10.04,20-29
51.0,32.23,18.77,50-59
12.0,4.26,7.74,10-19
11.0,33.23,22.23,10-19
14.0,23.62,9.62,10-19
14.0,29.56,15.56,10-19
13.0,31.68,18.68,10-19
4.0,18.89,14.89,0-9
15.0,19.16,4.16,10-19
22.0,28.81,6.81,20-29
16.0,16.47,0.47,10-19
10.0,19.64,9.64,10-19
31.0,32.65,1.65,30-39
43.0,13.32,29.68,40-49
3.0,1.0,2.0,0-9
12.0,24.27,12.27,10-19
22.0,33.92,11.92,20-29
30.0,13.65,16.35,30-39
19.0,21.83,2.83,10-19
18.0,27.01,9.01,10-19
9.0,3.19,5.81,0-9
11.0,2.37,8.63,10-19
11.0,11.44,0.44,10-19
15.0,11.17,3.83,10-19
15.0,27.01,12.01,10-19
19.0,24.73,5.73,10-19
0.0,0.59,0.59,0-9
12.0,26.71,14.71,10-19
13.0,6.24,6.76,10-19
18.0,22.75,4.75,10-19
8.0,3.81,4.19,0-9
10.0,12.35,2.35,10-19
31.0,28.86,2.14,30-39
11.0,6.01,4.99,10-19
25.0,24.93,0.07,20-29
18.0,27.76,9.76,10-19
23.0,24.08,1.08,20-29
13.0,10.05,2.95,10-19
34.0,27.59,6.41,30-39
18.0,42.07,24.07,10-19
0.0,5.62,5.62,0-9
2.0,8.16,6.16,0-9
16.0,29.91,13.91,10-19
12.0,23.95,11.95,10-19
26.0,19.95,6.05,20-29
19.0,19.9,0.9,10-19
13.0,17.39,4.39,10-19
35.0,27.01,7.99,30-39
44.0,27.15,16.85,40-49
13.0,11.06,1.94,10-19
8.0,14.32,6.32,0-9
8.0,5.79,2.21,0-9
34.0,22.85,11.15,30-39
9.0,2.99,6.01,0-9
9.0,12.6,3.6,0-9
17.0,25.04,8.04,10-19
45.0,16.77,28.23,40-49
38.0,36.72,1.28,30-39
37.0,29.6,7.4,30-39
2.0,0.62,1.38,0-9
18.0,38.91,20.91,10-19
47.0,41.16,5.84,40-49
16.0,33.82,17.82,10-19
35.0,29.48,5.52,30-39
50.0,36.16,13.84,50-59
7.0,15.97,8.97,0-9
12.0,6.98,5.02,10-19
49.0,48.08,0.92,40-49
9.0,11.66,2.66,0-9
12.0,32.8,20.8,10-19
18.0,27.27,9.27,10-19
23.0,9.05,13.95,20-29
7.0,5.73,1.27,0-9
0.0,0.12,0.12,0-9
15.0,30.7,15.7,10-19
20.0,26.32,6.32,20-29
14.0,8.58,5.42,10-19
7.0,14.99,7.99,0-9
9.0,27.67,18.67,0-9
10.0,23.82,13.82,10-19
35.0,31.83,3.17,30-39
26.0,33.55,7.55,20-29
9.0,6.98,2.02,0-9
4.0,4.98,0.98,0-9
7.0,15.97,8.97,0-9
26.0,13.13,12.87,20-29
19.0,44.79,25.79,10-19
17.0,25.34,8.34,10-19
24.0,48.15,24.15,20-29
59.0,31.54,27.46,50-59
15.0,12.68,2.32,10-19
9.0,4.66,4.34,0-9
31.0,33.2,2.2,30-39
9.0,9.86,0.86,0-9
24.0,29.14,5.14,20-29
15.0,38.3,23.3,10-19
23.0,6.63,16.37,20-29
56.0,58.26,2.26,50-59
9.0,12.71,3.71,0-9
11.0,0.35,10.65,10-19
9.0,24.39,15.39,0-9
28.0,35.79,7.79,20-29
1.0,0.18,0.82,0-9
4.0,15.07,11.07,0-9
4.0,1.08,2.92,0-9
53.0,49.74,3.26,50-59
18.0,4.9,13.1,10-19
9.0,4.71,4.29,0-9
29.0,32.62,3.62,20-29
21.0,21.11,0.11,20-29
19.0,30.43,11.43,10-19
10.0,3.62,6.38,10-19
16.0,24.34,8.34,10-19
39.0,47.7,8.7,30-39
7.0,25.98,18.98,0-9
25.0,19.61,5.39,20-29
9.0,8.44,0.56,0-9
13.0,26.94,13.94,10-19
46.0,37.6,8.4,40-49
22.0,22.87,0.87,20-29
26.0,34.9,8.9,20-29
3.0,0.34,2.66,0-9
10.0,26.95,16.95,10-19
11.0,2.64,8.36,10-19
51.0,56.89,5.89,50-59
37.0,33.19,3.81,30-39
30.0,39.34,9.34,30-39
14.0,25.38,11.38,10-19
20.0,29.08,9.08,20-29
19.0,30.59,11.59,10-19
35.0,40.74,5.74,30-39
27.0,32.58,5.58,20-29
5.0,1.8,3.2,0-9
7.0,37.9,30.9,0-9
7.0,20.14,13.14,0-9
6.0,7.64,1.64,0-9
1.0,3.12,2.12,0-9
27.0,28.36,1.36,20-29
17.0,27.07,10.07,10-19
21.0,18.86,2.14,20-29
9.0,7.89,1.11,0-9
15.0,27.33,12.33,10-19
4.0,2.18,1.82,0-9
3.0,0.12,2.88,0-9
47.0,33.87,13.13,40-49
16.0,27.08,11.08,10-19
28.0,23.44,4.56,20-29
36.0,13.09,22.91,30-39
25.0,26.49,1.49,20-29
5.0,0.24,4.76,0-9
14.0,32.51,18.51,10-19
19.0,35.38,16.38,10-19
49.0,21.06,27.94,40-49
2.0,0.94,1.06,0-9
12.0,1.15,10.85,10-19
7.0,2.47,4.53,0-9
8.0,13.07,5.07,0-9
22.0,29.36,7.36,20-29
27.0,34.67,7.67,20-29
9.0,0.5,8.5,0-9
49.0,43.19,5.81,40-49
18.0,19.57,1.57,10-19
8.0,26.52,18.52,0-9
33.0,20.19,12.81,30-39
12.0,24.5,12.5,10-19
12.0,10.56,1.44,10-19
23.0,21.63,1.37,20-29
18.0,22.55,4.55,10-19
11.0,24.53,13.53,10-19
4.0,2.52,1.48,0-9
11.0,3.24,7.76,10-19
17.0,23.02,6.02,10-19
22.0,29.84,7.84,20-29
11.0,1.73,9.27,10-19
47.0,37.6,9.4,40-49
54.0,31.11,22.89,50-59
28.0,34.42,6.42,20-29
28.0,20.82,7.18,20-29
10.0,7.83,2.17,10-19
25.0,22.04,2.96,20-29
6.0,1.8,4.2,0-9
13.0,22.87,9.87,10-19
50.0,33.76,16.24,50-59
14.0,28.31,14.31,10-19
8.0,7.27,0.73,0-9
4.0,0.41,3.59,0-9
25.0,29.44,4.44,20-29
6.0,9.13,3.13,0-9
22.0,25.49,3.49,20-29
9.0,14.85,5.85,0-9
19.0,32.74,13.74,10-19
31.0,32.44,1.44,30-39
56.0,28.36,27.64,50-59
15.0,14.98,0.02,10-19
42.0,23.28,18.72,40-49
42.0,19.01,22.99,40-49
17.0,47.91,30.91,10-19
22.0,12.39,9.61,20-29
22.0,14.94,7.06,20-29
19.0,28.19,9.19,10-19
12.0,24.5,12.5,10-19
20.0,15.98,4.02,20-29
17.0,25.29,8.29,10-19
3.0,0.34,2.66,0-9
1.0,0.06,0.94,0-9
32.0,54.43,22.43,30-39
0.0,1.0,1.0,0-9
5.0,0.48,4.52,0-9
19.0,20.23,1.23,10-19
7.0,7.45,0.45,0-9
8.0,3.01,4.99,0-9
10.0,21.22,11.22,10-19
10.0,16.37,6.37,10-19
19.0,23.47,4.47,10-19
6.0,21.19,15.19,0-9
10.0,12.0,2.0,10-19
13.0,36.11,23.11,10-19
8.0,17.42,9.42,0-9
48.0,41.09,6.91,40-49
21.0,31.53,10.53,20-29
24.0,35.45,11.45,20-29
18.0,30.93,12.93,10-19
55.0,58.3,3.3,50-59
22.0,33.76,11.76,20-29
17.0,30.02,13.02,10-19
20.0,8.33,11.67,20-29
42.0,39.39,2.61,40-49
16.0,15.32,0.68,10-19
17.0,35.56,18.56,10-19
15.0,24.85,9.85,10-19
22.0,19.11,2.89,20-29
15.0,20.17,5.17,10-19
33.0,32.78,0.22,30-39
20.0,24.68,4.68,20-29
6.0,12.49,6.49,0-9
7.0,7.94,0.94,0-9
25.0,32.97,7.97,20-29
5.0,15.36,10.36,0-9
8.0,14.76,6.76,0-9
4.0,20.71,16.71,0-9
23.0,15.22,7.78,20-29
10.0,11.84,1.84,10-19
8.0,8.83,0.83,0-9
12.0,34.54,22.54,10-19
3.0,10.87,7.87,0-9
46.0,43.3,2.7,40-49
12.0,18.26,6.26,10-19
15.0,31.1,16.1,10-19
10.0,7.03,2.97,10-19
31.0,37.95,6.95,30-39
4.0,15.81,11.81,0-9
0.0,0.87,0.87,0-9
9.0,11.92,2.92,0-9
11.0,15.41,4.41,10-19
8.0,11.09,3.09,0-9
4.0,0.59,3.41,0-9
58.0,53.83,4.17,50-59
17.0,26.3,9.3,10-19
22.0,16.33,5.67,20-29
5.0,1.08,3.92,0-9
24.0,24.05,0.05,20-29
15.0,20.59,5.59,10-19
30.0,22.08,7.92,30-39
47.0,18.01,28.99,40-49
9.0,35.46,26.46,0-9
23.0,29.52,6.52,20-29
9.0,18.06,9.06,0-9
9.0,4.53,4.47,0-9
20.0,26.21,6.21,20-29
29.0,24.28,4.72,20-29
15.0,5.59,9.41,10-19
9.0,2.59,6.41,0-9
10.0,4.01,5.99,10-19
11.0,9.19,1.81,10-19
19.0,27.01,8.01,10-19
15.0,9.99,5.01,10-19
11.0,21.35,10.35,10-19
6.0,5.47,0.53,0-9
13.0,25.67,12.67,10-19
7.0,0.4,6.6,0-9
11.0,14.5,3.5,10-19
15.0,27.76,12.76,10-19
8.0,27.07,19.07,0-9
15.0,22.34,7.34,10-19
36.0,8.99,27.01,30-39
19.0,25.39,6.39,10-19
21.0,27.87,6.87,20-29
9.0,3.7,5.3,0-9
26.0,24.14,1.86,20-29
9.0,6.99,2.01,0-9
24.0,23.56,0.44,20-29
43.0,25.85,17.15,40-49
11.0,0.33,10.67,10-19
47.0,38.11,8.89,40-49
2.0,2.31,0.31,0-9
23.0,44.72,21.72,20-29
32.0,24.14,7.86,30-39
21.0,46.61,25.61,20-29
22.0,29.4,7.4,20-29
31.0,30.86,0.14,30-39
31.0,29.86,1.14,30-39
20.0,31.69,11.69,20-29
2.0,46.06,44.06,0-9
28.0,30.62,2.62,20-29
19.0,14.83,4.17,10-19
17.0,23.12,6.12,10-19
26.0,31.94,5.94,20-29
11.0,21.13,10.13,10-19
37.0,20.45,16.55,30-39
0.0,0.62,0.62,0-9
34.0,36.73,2.73,30-39
17.0,26.17,9.17,10-19
50.0,29.26,20.74,50-59
21.0,37.95,16.95,20-29
35.0,21.56,13.44,30-39
17.0,47.24,30.24,10-19
9.0,8.61,0.39,0-9
8.0,6.59,1.41,0-9
31.0,37.64,6.64,30-39
4.0,3.68,0.32,0-9
28.0,17.5,10.5,20-29
29.0,21.49,7.51,20-29
20.0,14.43,5.57,20-29
45.0,45.15,0.15,40-49
34.0,21.43,12.57,30-39
22.0,27.37,5.37,20-29
13.0,15.77,2.77,10-19
10.0,14.48,4.48,10-19
9.0,30.12,21.12,0-9
15.0,22.75,7.75,10-19
29.0,37.15,8.15,20-29
21.0,28.84,7.84,20-29
19.0,24.92,5.92,10-19
38.0,36.72,1.28,30-39
12.0,11.4,0.6,10-19
29.0,28.34,0.66,20-29
3.0,4.72,1.72,0-9
7.0,21.34,14.34,0-9
44.0,35.98,8.02,40-49
25.0,28.64,3.64,20-29
20.0,31.44,11.44,20-29
19.0,20.74,1.74,10-19
18.0,25.69,7.69,10-19
10.0,24.41,14.41,10-19
25.0,22.32,2.68,20-29
0.0,0.14,0.14,0-9
13.0,7.67,5.33,10-19
11.0,7.04,3.96,10-19
15.0,24.57,9.57,10-19
4.0,1.89,2.11,0-9
22.0,18.64,3.36,20-29
4.0,6.36,2.36,0-9
21.0,15.93,5.07,20-29
7.0,5.44,1.56,0-9
1.0,0.45,0.55,0-9
17.0,24.06,7.06,10-19
39.0,24.34,14.66,30-39
29.0,30.68,1.68,20-29
9.0,4.46,4.54,0-9
17.0,18.7,1.7,10-19
32.0,22.34,9.66,30-39
2.0,0.29,1.71,0-9
41.0,30.92,10.08,40-49
18.0,29.76,11.76,10-19
12.0,14.6,2.6,10-19
16.0,31.78,15.78,10-19
8.0,6.26,1.74,0-9
45.0,22.28,22.72,40-49
13.0,23.95,10.95,10-19
5.0,2.38,2.62,0-9
10.0,7.25,2.75,10-19
5.0,6.85,1.85,0-9
7.0,30.06,23.06,0-9
6.0,5.91,0.09,0-9
6.0,2.13,3.87,0-9
21.0,30.08,9.08,20-29
15.0,19.01,4.01,10-19
11.0,15.4,4.4,10-19
19.0,24.29,5.29,10-19
0.0,0.32,0.32,0-9
14.0,9.0,5.0,10-19
8.0,8.41,0.41,0-9
6.0,5.07,0.93,0-9
10.0,14.14,4.14,10-19
30.0,21.26,8.74,30-39
11.0,27.55,16.55,10-19
35.0,36.44,1.44,30-39
10.0,24.87,14.87,10-19
20.0,19.98,0.02,20-29
33.0,24.8,8.2,30-39
7.0,4.29,2.71,0-9
3.0,0.08,2.92,0-9
12.0,1.69,10.31,10-19
26.0,36.2,10.2,20-29
9.0,23.09,14.09,0-9
5.0,16.83,11.83,0-9
25.0,24.14,0.86,20-29
11.0,3.0,8.0,10-19
17.0,17.31,0.31,10-19
8.0,11.15,3.15,0-9
46.0,39.62,6.38,40-49
6.0,1.49,4.51,0-9
22.0,23.97,1.97,20-29
23.0,40.94,17.94,20-29
1.0,0.14,0.86,0-9
5.0,8.44,3.44,0-9
1.0,0.22,0.78,0-9
8.0,22.87,14.87,0-9
2.0,1.06,0.94,0-9
40.0,56.7,16.7,40-49
14.0,9.51,4.49,10-19
10.0,10.23,0.23,10-19
19.0,13.02,5.98,10-19
8.0,0.19,7.81,0-9
5.0,10.15,5.15,0-9
8.0,1.31,6.69,0-9
39.0,43.03,4.03,30-39
15.0,33.45,18.45,10-19
14.0,17.16,3.16,10-19
17.0,27.87,10.87,10-19
22.0,30.08,8.08,20-29
11.0,4.18,6.82,10-19
33.0,36.97,3.97,30-39
21.0,25.41,4.41,20-29
26.0,22.64,3.36,20-29
33.0,36.25,3.25,30-39
9.0,15.17,6.17,0-9
23.0,25.38,2.38,20-29
