actual_age,predicted_age,absolute_error,age_bin
8.0,9.47,1.47,0-9
57.0,46.08,10.92,50-59
20.0,24.49,4.49,20-29
0.0,1.82,1.82,0-9
10.0,7.36,2.64,10-19
6.0,11.35,5.35,0-9
1.0,0.57,0.43,0-9
8.0,4.67,3.33,0-9
18.0,20.7,2.7,10-19
20.0,17.69,2.31,20-29
21.0,29.54,8.54,20-29
0.0,1.29,1.29,0-9
3.0,2.44,0.56,0-9
15.0,25.46,10.46,10-19
20.0,18.94,1.06,20-29
2.0,1.9,0.1,0-9
11.0,31.88,20.88,10-19
17.0,32.07,15.07,10-19
20.0,16.81,3.19,20-29
20.0,25.64,5.64,20-29
9.0,4.78,4.22,0-9
10.0,13.72,3.72,10-19
22.0,21.24,0.76,20-29
10.0,19.43,9.43,10-19
25.0,41.18,16.18,20-29
24.0,28.01,4.01,20-29
9.0,9.57,0.57,0-9
8.0,13.37,5.37,0-9
2.0,1.69,0.31,0-9
2.0,3.13,1.13,0-9
0.0,1.73,1.73,0-9
11.0,6.82,4.18,10-19
9.0,5.22,3.78,0-9
27.0,30.41,3.41,20-29
8.0,10.64,2.64,0-9
24.0,40.78,16.78,20-29
38.0,19.72,18.28,30-39
24.0,27.31,3.31,20-29
35.0,22.09,12.91,30-39
27.0,37.25,10.25,20-29
18.0,30.34,12.34,10-19
6.0,6.15,0.15,0-9
5.0,4.31,0.69,0-9
35.0,27.39,7.61,30-39
10.0,8.32,1.68,10-19
14.0,18.43,4.43,10-19
37.0,33.2,3.8,30-39
15.0,21.96,6.96,10-19
11.0,12.07,1.07,10-19
9.0,6.97,2.03,0-9
11.0,14.32,3.32,10-19
15.0,36.98,21.98,10-19
1.0,2.39,1.39,0-9
15.0,29.45,14.45,10-19
9.0,11.32,2.32,0-9
22.0,36.4,14.4,20-29
16.0,21.0,5.0,10-19
29.0,38.91,9.91,20-29
9.0,6.96,2.04,0-9
10.0,10.22,0.22,10-19
54.0,52.03,1.97,50-59
22.0,26.94,4.94,20-29
18.0,20.55,2.55,10-19
20.0,16.9,3.1,20-29
26.0,34.82,8.82,20-29
5.0,10.57,5.57,0-9
16.0,28.21,12.21,10-19
36.0,39.36,3.36,30-39
52.0,34.91,17.09,50-59
22.0,29.7,7.7,20-29
37.0,29.87,7.13,30-39
5.0,3.39,1.61,0-9
1.0,3.44,2.44,0-9
30.0,26.85,3.15,30-39
24.0,31.78,7.78,20-29
13.0,13.45,0.45,10-19
15.0,28.04,13.04,10-19
21.0,27.06,6.06,20-29
12.0,10.59,1.41,10-19
23.0,20.99,2.01,20-29
22.0,19.73,2.27,20-29
4.0,3.36,0.64,0-9
56.0,39.49,16.51,50-59
11.0,8.66,2.34,10-19
0.0,0.8,0.8,0-9
40.0,29.34,10.66,40-49
8.0,7.29,0.71,0-9
14.0,15.03,1.03,10-19
12.0,14.28,2.28,10-19
8.0,17.65,9.65,0-9
13.0,34.71,21.71,10-19
12.0,11.68,0.32,10-19
49.0,38.97,10.03,40-49
20.0,17.81,2.19,20-29
1.0,1.31,0.31,0-9
45.0,30.97,14.03,40-49
53.0,40.32,12.68,50-59
33.0,26.66,6.34,30-39
59.0,49.28,9.72,50-59
3.0,2.71,0.29,0-9
11.0,9.64,1.36,10-19
14.0,14.44,0.44,10-19
40.0,30.7,9.3,40-49
3.0,3.11,0.11,0-9
9.0,5.46,3.54,0-9
28.0,19.61,8.39,20-29
17.0,24.92,7.92,10-19
20.0,21.39,1.39,20-29
20.0,31.27,11.27,20-29
4.0,1.13,2.87,0-9
47.0,39.12,7.88,40-49
37.0,26.59,10.41,30-39
28.0,16.96,11.04,20-29
18.0,18.61,0.61,10-19
14.0,31.78,17.78,10-19
53.0,46.43,6.57,50-59
53.0,54.07,1.07,50-59
5.0,1.66,3.34,0-9
56.0,50.81,5.19,50-59
41.0,43.99,2.99,40-49
49.0,30.75,18.25,40-49
16.0,16.74,0.74,10-19
15.0,9.28,5.72,10-19
23.0,23.1,0.1,20-29
23.0,24.03,1.03,20-29
20.0,28.48,8.48,20-29
47.0,37.07,9.93,40-49
18.0,28.91,10.91,10-19
39.0,35.49,3.51,30-39
10.0,20.33,10.33,10-19
14.0,11.36,2.64,10-19
23.0,40.2,17.2,20-29
21.0,34.48,13.48,20-29
19.0,22.51,3.51,10-19
9.0,7.8,1.2,0-9
19.0,26.27,7.27,10-19
15.0,17.26,2.26,10-19
14.0,21.95,7.95,10-19
6.0,5.7,0.3,0-9
8.0,11.32,3.32,0-9
12.0,7.56,4.44,10-19
4.0,4.36,0.36,0-9
8.0,5.83,2.17,0-9
20.0,16.08,3.92,20-29
1.0,1.89,0.89,0-9
9.0,9.36,0.36,0-9
33.0,37.33,4.33,30-39
2.0,2.41,0.41,0-9
21.0,13.0,8.0,20-29
58.0,59.78,1.78,50-59
10.0,8.39,1.61,10-19
8.0,4.45,3.55,0-9
58.0,45.66,12.34,50-59
9.0,6.88,2.12,0-9
7.0,5.9,1.1,0-9
16.0,16.88,0.88,10-19
5.0,3.83,1.17,0-9
15.0,15.75,0.75,10-19
45.0,21.54,23.46,40-49
10.0,8.07,1.93,10-19
15.0,8.38,6.62,10-19
1.0,1.39,0.39,0-9
27.0,34.83,7.83,20-29
10.0,11.52,1.52,10-19
36.0,17.4,18.6,30-39
25.0,6.93,18.07,20-29
41.0,35.64,5.36,40-49
28.0,17.17,10.83,20-29
16.0,8.56,7.44,10-19
9.0,15.13,6.13,0-9
8.0,14.31,6.31,0-9
25.0,7.64,17.36,20-29
8.0,3.67,4.33,0-9
42.0,34.78,7.22,40-49
3.0,0.82,2.18,0-9
32.0,13.71,18.29,30-39
17.0,17.52,0.52,10-19
1.0,1.17,0.17,0-9
52.0,25.89,26.11,50-59
38.0,49.19,11.19,30-39
18.0,20.36,2.36,10-19
8.0,9.3,1.3,0-9
12.0,21.04,9.04,10-19
8.0,8.52,0.52,0-9
33.0,33.01,0.01,30-39
9.0,6.12,2.88,0-9
34.0,29.31,4.69,30-39
22.0,26.68,4.68,20-29
12.0,16.69,4.69,10-19
11.0,21.64,10.64,10-19
4.0,2.79,1.21,0-9
58.0,22.73,35.27,50-59
8.0,5.61,2.39,0-9
30.0,35.1,5.1,30-39
20.0,28.47,8.47,20-29
30.0,33.25,3.25,30-39
20.0,32.08,12.08,20-29
39.0,28.38,10.62,30-39
34.0,36.01,2.01,30-39
19.0,23.67,4.67,10-19
7.0,7.97,0.97,0-9
12.0,11.88,0.12,10-19
20.0,28.76,8.76,20-29
18.0,28.54,10.54,10-19
13.0,8.96,4.04,10-19
5.0,5.73,0.73,0-9
3.0,0.81,2.19,0-9
24.0,37.19,13.19,20-29
5.0,8.87,3.87,0-9
3.0,6.08,3.08,0-9
58.0,59.24,1.24,50-59
10.0,16.9,6.9,10-19
27.0,34.49,7.49,20-29
14.0,14.51,0.51,10-19
31.0,13.53,17.47,30-39
1.0,0.55,0.45,0-9
17.0,23.5,6.5,10-19
29.0,23.57,5.43,20-29
19.0,33.66,14.66,10-19
38.0,37.08,0.92,30-39
23.0,20.95,2.05,20-29
34.0,36.05,2.05,30-39
12.0,11.99,0.01,10-19
3.0,3.55,0.55,0-9
56.0,40.88,15.12,50-59
5.0,2.9,2.1,0-9
21.0,20.59,0.41,20-29
20.0,18.8,1.2,20-29
9.0,10.32,1.32,0-9
18.0,20.4,2.4,10-19
12.0,6.01,5.99,10-19
4.0,9.61,5.61,0-9
39.0,33.9,5.1,30-39
49.0,41.09,7.91,40-49
3.0,4.05,1.05,0-9
46.0,35.28,10.72,40-49
9.0,10.12,1.12,0-9
17.0,7.74,9.26,10-19
37.0,26.48,10.52,30-39
47.0,38.14,8.86,40-49
36.0,28.45,7.55,30-39
5.0,8.75,3.75,0-9
10.0,7.03,2.97,10-19
23.0,16.77,6.23,20-29
2.0,1.95,0.05,0-9
8.0,8.25,0.25,0-9
44.0,30.44,13.56,40-49
13.0,4.07,8.93,10-19
52.0,21.47,30.53,50-59
9.0,6.82,2.18,0-9
19.0,31.33,12.33,10-19
24.0,18.09,5.91,20-29
29.0,34.14,5.14,20-29
10.0,17.12,7.12,10-19
25.0,26.13,1.13,20-29
36.0,20.78,15.22,30-39
21.0,20.4,0.6,20-29
56.0,44.6,11.4,50-59
42.0,29.72,12.28,40-49
11.0,14.41,3.41,10-19
57.0,47.58,9.42,50-59
13.0,6.03,6.97,10-19
19.0,20.55,1.55,10-19
26.0,29.85,3.85,20-29
7.0,8.84,1.84,0-9
20.0,31.7,11.7,20-29
3.0,4.47,1.47,0-9
15.0,16.63,1.63,10-19
10.0,8.88,1.12,10-19
44.0,41.95,2.05,40-49
24.0,31.11,7.11,20-29
18.0,17.73,0.27,10-19
16.0,18.88,2.88,10-19
14.0,25.98,11.98,10-19
26.0,22.32,3.68,20-29
25.0,20.08,4.92,20-29
23.0,30.24,7.24,20-29
26.0,27.86,1.86,20-29
2.0,1.49,0.51,0-9
29.0,38.96,9.96,20-29
33.0,20.59,12.41,30-39
24.0,15.09,8.91,20-29
17.0,21.0,4.0,10-19
30.0,29.96,0.04,30-39
20.0,27.45,7.45,20-29
22.0,32.84,10.84,20-29
52.0,25.58,26.42,50-59
21.0,40.31,19.31,20-29
24.0,32.16,8.16,20-29
13.0,10.08,2.92,10-19
24.0,21.16,2.84,20-29
11.0,11.63,0.63,10-19
29.0,36.4,7.4,20-29
57.0,45.27,11.73,50-59
14.0,11.11,2.89,10-19
3.0,2.69,0.31,0-9
11.0,4.88,6.12,10-19
16.0,9.63,6.37,10-19
40.0,31.58,8.42,40-49
30.0,37.7,7.7,30-39
8.0,13.48,5.48,0-9
57.0,44.55,12.45,50-59
9.0,8.74,0.26,0-9
23.0,22.87,0.13,20-29
0.0,2.23,2.23,0-9
27.0,20.54,6.46,20-29
10.0,8.08,1.92,10-19
0.0,7.33,7.33,0-9
8.0,6.34,1.66,0-9
9.0,5.69,3.31,0-9
8.0,22.35,14.35,0-9
20.0,17.15,2.85,20-29
58.0,20.52,37.48,50-59
45.0,27.07,17.93,40-49
14.0,5.68,8.32,10-19
32.0,16.55,15.45,30-39
8.0,1.12,6.88,0-9
41.0,36.89,4.11,40-49
25.0,24.15,0.85,20-29
8.0,4.58,3.42,0-9
9.0,24.7,15.7,0-9
45.0,24.88,20.12,40-49
17.0,26.49,9.49,10-19
35.0,27.28,7.72,30-39
3.0,2.02,0.98,0-9
19.0,18.18,0.82,10-19
16.0,8.44,7.56,10-19
32.0,35.25,3.25,30-39
25.0,25.32,0.32,20-29
21.0,24.63,3.63,20-29
12.0,5.34,6.66,10-19
18.0,27.91,9.91,10-19
24.0,34.07,10.07,20-29
10.0,10.61,0.61,10-19
1.0,0.59,0.41,0-9
8.0,8.32,0.32,0-9
6.0,5.07,0.93,0-9
12.0,11.76,0.24,10-19
21.0,20.85,0.15,20-29
19.0,30.18,11.18,10-19
19.0,14.66,4.34,10-19
10.0,9.18,0.82,10-19
2.0,2.76,0.76,0-9
21.0,28.04,7.04,20-29
5.0,6.79,1.79,0-9
9.0,11.59,2.59,0-9
9.0,12.66,3.66,0-9
10.0,17.52,7.52,10-19
10.0,8.62,1.38,10-19
37.0,41.92,4.92,30-39
9.0,5.88,3.12,0-9
21.0,35.4,14.4,20-29
10.0,7.94,2.06,10-19
19.0,30.99,11.99,10-19
37.0,30.69,6.31,30-39
11.0,13.2,2.2,10-19
16.0,21.49,5.49,10-19
14.0,37.43,23.43,10-19
18.0,19.07,1.07,10-19
0.0,7.4,7.4,0-9
21.0,9.98,11.02,20-29
21.0,29.2,8.2,20-29
12.0,11.03,0.97,10-19
32.0,47.92,15.92,30-39
26.0,41.68,15.68,20-29
18.0,26.05,8.05,10-19
44.0,34.89,9.11,40-49
12.0,39.26,27.26,10-19
5.0,4.36,0.64,0-9
20.0,24.77,4.77,20-29
52.0,55.0,3.0,50-59
14.0,17.25,3.25,10-19
31.0,40.73,9.73,30-39
12.0,8.27,3.73,10-19
20.0,16.0,4.0,20-29
17.0,24.82,7.82,10-19
8.0,6.73,1.27,0-9
33.0,28.92,4.08,30-39
11.0,4.28,6.72,10-19
32.0,23.55,8.45,30-39
14.0,9.09,4.91,10-19
10.0,2.77,7.23,10-19
0.0,2.24,2.24,0-9
11.0,9.54,1.46,10-19
6.0,7.25,1.25,0-9
25.0,26.86,1.86,20-29
3.0,2.54,0.46,0-9
48.0,40.33,7.67,40-49
23.0,28.14,5.14,20-29
23.0,26.4,3.4,20-29
37.0,45.26,8.26,30-39
2.0,1.56,0.44,0-9
31.0,28.35,2.65,30-39
12.0,17.72,5.72,10-19
21.0,23.32,2.32,20-29
13.0,9.16,3.84,10-19
19.0,11.34,7.66,10-19
1.0,2.12,1.12,0-9
19.0,12.73,6.27,10-19
8.0,11.38,3.38,0-9
11.0,8.18,2.82,10-19
19.0,26.86,7.86,10-19
20.0,20.86,0.86,20-29
22.0,26.77,4.77,20-29
0.0,0.58,0.58,0-9
17.0,18.03,1.03,10-19
39.0,38.63,0.37,30-39
9.0,7.84,1.16,0-9
39.0,39.52,0.52,30-39
13.0,18.24,5.24,10-19
15.0,17.53,2.53,10-19
49.0,36.82,12.18,40-49
11.0,3.65,7.35,10-19
13.0,19.65,6.65,10-19
15.0,20.59,5.59,10-19
52.0,48.14,3.86,50-59
4.0,3.36,0.64,0-9
28.0,28.12,0.12,20-29
7.0,6.88,0.12,0-9
8.0,5.07,2.93,0-9
27.0,14.1,12.9,20-29
6.0,4.52,1.48,0-9
59.0,10.02,48.98,50-59
16.0,16.62,0.62,10-19
31.0,16.6,14.4,30-39
14.0,11.37,2.63,10-19
46.0,44.93,1.07,40-49
29.0,20.5,8.5,20-29
20.0,15.23,4.77,20-29
11.0,4.15,6.85,10-19
19.0,17.37,1.63,10-19
5.0,5.58,0.58,0-9
7.0,3.62,3.38,0-9
20.0,31.6,11.6,20-29
14.0,13.35,0.65,10-19
0.0,0.5,0.5,0-9
22.0,25.54,3.54,20-29
24.0,29.32,5.32,20-29
12.0,6.96,5.04,10-19
23.0,19.78,3.22,20-29
38.0,36.03,1.97,30-39
31.0,30.87,0.13,30-39
6.0,5.41,0.59,0-9
6.0,8.96,2.96,0-9
6.0,7.75,1.75,0-9
24.0,40.52,16.52,20-29
51.0,33.42,17.58,50-59
12.0,7.49,4.51,10-19
11.0,37.96,26.96,10-19
14.0,19.53,5.53,10-19
14.0,21.51,7.51,10-19
13.0,23.9,10.9,10-19
4.0,6.67,2.67,0-9
15.0,11.02,3.98,10-19
22.0,27.11,5.11,20-29
16.0,15.4,0.6,10-19
10.0,8.67,1.33,10-19
31.0,26.2,4.8,30-39
43.0,17.12,25.88,40-49
3.0,5.79,2.79,0-9
12.0,21.62,9.62,10-19
22.0,34.12,12.12,20-29
30.0,22.92,7.08,30-39
19.0,10.71,8.29,10-19
18.0,25.24,7.24,10-19
9.0,7.26,1.74,0-9
11.0,4.67,6.33,10-19
11.0,9.64,1.36,10-19
15.0,18.33,3.33,10-19
15.0,35.92,20.92,10-19
19.0,15.16,3.84,10-19
0.0,2.81,2.81,0-9
12.0,20.06,8.06,10-19
13.0,6.92,6.08,10-19
18.0,19.4,1.4,10-19
8.0,5.02,2.98,0-9
10.0,6.69,3.31,10-19
31.0,41.74,10.74,30-39
11.0,4.92,6.08,10-19
25.0,20.49,4.51,20-29
18.0,29.66,11.66,10-19
23.0,22.71,0.29,20-29
13.0,14.97,1.97,10-19
34.0,19.06,14.94,30-39
18.0,22.77,4.77,10-19
0.0,0.78,0.78,0-9
2.0,5.81,3.81,0-9
16.0,19.29,3.29,10-19
12.0,23.86,11.86,10-19
26.0,22.13,3.87,20-29
19.0,18.5,0.5,10-19
13.0,9.95,3.05,10-19
35.0,32.74,2.26,30-39
44.0,42.88,1.12,40-49
13.0,18.43,5.43,10-19
8.0,9.94,1.94,0-9
8.0,5.86,2.14,0-9
34.0,31.45,2.55,30-39
9.0,5.67,3.33,0-9
9.0,5.23,3.77,0-9
17.0,31.47,14.47,10-19
45.0,19.61,25.39,40-49
38.0,28.87,9.13,30-39
37.0,41.79,4.79,30-39
2.0,3.55,1.55,0-9
18.0,38.6,20.6,10-19
47.0,33.72,13.28,40-49
16.0,41.89,25.89,10-19
35.0,25.55,9.45,30-39
50.0,32.06,17.94,50-59
7.0,14.65,7.65,0-9
12.0,9.86,2.14,10-19
49.0,48.95,0.05,40-49
9.0,14.18,5.18,0-9
12.0,32.15,20.15,10-19
18.0,30.81,12.81,10-19
23.0,24.99,1.99,20-29
7.0,2.66,4.34,0-9
0.0,1.4,1.4,0-9
15.0,17.99,2.99,10-19
20.0,22.88,2.88,20-29
14.0,14.86,0.86,10-19
7.0,6.59,0.41,0-9
9.0,21.56,12.56,0-9
10.0,15.15,5.15,10-19
35.0,33.9,1.1,30-39
26.0,25.68,0.32,20-29
9.0,7.4,1.6,0-9
4.0,12.59,8.59,0-9
7.0,8.42,1.42,0-9
26.0,22.65,3.35,20-29
19.0,26.0,7.0,10-19
17.0,18.46,1.46,10-19
24.0,27.8,3.8,20-29
59.0,37.07,21.93,50-59
15.0,20.01,5.01,10-19
9.0,5.5,3.5,0-9
31.0,31.4,0.4,30-39
9.0,6.83,2.17,0-9
24.0,34.95,10.95,20-29
15.0,20.67,5.67,10-19
23.0,25.95,2.95,20-29
56.0,58.4,2.4,50-59
9.0,8.6,0.4,0-9
11.0,1.01,9.99,10-19
9.0,13.43,4.43,0-9
28.0,24.02,3.98,20-29
1.0,1.16,0.16,0-9
4.0,7.91,3.91,0-9
4.0,3.16,0.84,0-9
53.0,55.41,2.41,50-59
18.0,17.04,0.96,10-19
9.0,7.18,1.82,0-9
29.0,34.26,5.26,20-29
21.0,16.45,4.55,20-29
19.0,23.83,4.83,10-19
10.0,7.82,2.18,10-19
16.0,29.25,13.25,10-19
39.0,41.79,2.79,30-39
7.0,13.22,6.22,0-9
25.0,16.31,8.69,20-29
9.0,8.84,0.16,0-9
13.0,10.23,2.77,10-19
46.0,37.65,8.35,40-49
22.0,28.89,6.89,20-29
26.0,33.28,7.28,20-29
3.0,2.49,0.51,0-9
10.0,18.36,8.36,10-19
11.0,9.03,1.97,10-19
51.0,56.16,5.16,50-59
37.0,51.23,14.23,30-39
30.0,29.33,0.67,30-39
14.0,19.51,5.51,10-19
20.0,30.78,10.78,20-29
19.0,26.27,7.27,10-19
35.0,37.47,2.47,30-39
27.0,25.1,1.9,20-29
5.0,2.29,2.71,0-9
7.0,38.15,31.15,0-9
7.0,9.52,2.52,0-9
6.0,4.99,1.01,0-9
1.0,3.47,2.47,0-9
27.0,30.54,3.54,20-29
17.0,21.04,4.04,10-19
21.0,18.05,2.95,20-29
9.0,7.41,1.59,0-9
15.0,23.08,8.08,10-19
4.0,1.35,2.65,0-9
3.0,1.13,1.87,0-9
47.0,23.52,23.48,40-49
16.0,28.82,12.82,10-19
28.0,22.31,5.69,20-29
36.0,22.75,13.25,30-39
25.0,21.78,3.22,20-29
5.0,3.3,1.7,0-9
14.0,36.12,22.12,10-19
19.0,23.16,4.16,10-19
49.0,20.56,28.44,40-49
2.0,3.66,1.66,0-9
12.0,4.56,7.44,10-19
7.0,2.84,4.16,0-9
8.0,9.77,1.77,0-9
22.0,21.51,0.49,20-29
27.0,39.82,12.82,20-29
9.0,5.08,3.92,0-9
49.0,42.35,6.65,40-49
18.0,20.98,2.98,10-19
8.0,12.23,4.23,0-9
33.0,19.65,13.35,30-39
12.0,21.29,9.29,10-19
12.0,16.4,4.4,10-19
23.0,26.15,3.15,20-29
18.0,34.2,16.2,10-19
11.0,22.14,11.14,10-19
4.0,8.11,4.11,0-9
11.0,7.49,3.51,10-19
17.0,20.42,3.42,10-19
22.0,14.27,7.73,20-29
11.0,8.68,2.32,10-19
47.0,17.51,29.49,40-49
54.0,36.6,17.4,50-59
28.0,30.25,2.25,20-29
28.0,26.44,1.56,20-29
10.0,10.61,0.61,10-19
25.0,28.73,3.73,20-29
6.0,2.57,3.43,0-9
13.0,14.36,1.36,10-19
50.0,39.68,10.32,50-59
14.0,32.5,18.5,10-19
8.0,7.26,0.74,0-9
4.0,3.59,0.41,0-9
25.0,33.89,8.89,20-29
6.0,10.75,4.75,0-9
22.0,14.88,7.12,20-29
9.0,17.56,8.56,0-9
19.0,24.97,5.97,10-19
31.0,21.09,9.91,30-39
56.0,29.81,26.19,50-59
15.0,17.04,2.04,10-19
42.0,30.59,11.41,40-49
42.0,32.27,9.73,40-49
17.0,16.58,0.42,10-19
22.0,16.73,5.27,20-29
22.0,10.34,11.66,20-29
19.0,26.84,7.84,10-19
12.0,24.06,12.06,10-19
20.0,20.42,0.42,20-29
17.0,27.84,10.84,10-19
3.0,2.5,0.5,0-9
1.0,1.06,0.06,0-9
32.0,27.87,4.13,30-39
0.0,3.47,3.47,0-9
5.0,2.41,2.59,0-9
19.0,24.86,5.86,10-19
7.0,8.47,1.47,0-9
8.0,6.18,1.82,0-9
10.0,18.3,8.3,10-19
10.0,13.04,3.04,10-19
19.0,23.27,4.27,10-19
6.0,8.18,2.18,0-9
10.0,10.89,0.89,10-19
13.0,22.12,9.12,10-19
8.0,10.62,2.62,0-9
48.0,38.46,9.54,40-49
21.0,35.09,14.09,20-29
24.0,32.57,8.57,20-29
18.0,16.74,1.26,10-19
55.0,53.48,1.52,50-59
22.0,36.33,14.33,20-29
17.0,24.13,7.13,10-19
20.0,6.75,13.25,20-29
42.0,33.37,8.63,40-49
16.0,11.45,4.55,10-19
17.0,19.78,2.78,10-19
15.0,28.46,13.46,10-19
22.0,23.55,1.55,20-29
15.0,11.62,3.38,10-19
33.0,49.23,16.23,30-39
20.0,27.43,7.43,20-29
6.0,13.9,7.9,0-9
7.0,7.26,0.26,0-9
25.0,43.95,18.95,20-29
5.0,16.71,11.71,0-9
8.0,10.71,2.71,0-9
4.0,5.08,1.08,0-9
23.0,18.53,4.47,20-29
10.0,6.04,3.96,10-19
8.0,8.03,0.03,0-9
12.0,18.06,6.06,10-19
3.0,4.95,1.95,0-9
46.0,53.18,7.18,40-49
12.0,11.42,0.58,10-19
15.0,29.54,14.54,10-19
10.0,8.89,1.11,10-19
31.0,35.84,4.84,30-39
4.0,6.65,2.65,0-9
0.0,0.67,0.67,0-9
9.0,11.13,2.13,0-9
11.0,10.56,0.44,10-19
8.0,8.66,0.66,0-9
4.0,3.72,0.28,0-9
58.0,59.01,1.01,50-59
17.0,24.27,7.27,10-19
22.0,15.23,6.77,20-29
5.0,2.13,2.87,0-9
24.0,31.29,7.29,20-29
15.0,23.94,8.94,10-19
30.0,30.12,0.12,30-39
47.0,23.78,23.22,40-49
9.0,29.46,20.46,0-9
23.0,29.68,6.68,20-29
9.0,22.39,13.39,0-9
9.0,7.51,1.49,0-9
20.0,20.8,0.8,20-29
29.0,22.63,6.37,20-29
15.0,9.72,5.28,10-19
9.0,6.23,2.77,0-9
10.0,8.81,1.19,10-19
11.0,5.18,5.82,10-19
19.0,15.38,3.62,10-19
15.0,7.97,7.03,10-19
11.0,11.63,0.63,10-19
6.0,3.7,2.3,0-9
13.0,13.63,0.63,10-19
7.0,4.62,2.38,0-9
11.0,5.92,5.08,10-19
15.0,25.85,10.85,10-19
8.0,3.88,4.12,0-9
15.0,12.88,2.12,10-19
36.0,8.35,27.65,30-39
19.0,30.1,11.1,10-19
21.0,27.48,6.48,20-29
9.0,5.8,3.2,0-9
26.0,19.69,6.31,20-29
9.0,8.02,0.98,0-9
24.0,34.33,10.33,20-29
43.0,42.4,0.6,40-49
11.0,2.2,8.8,10-19
47.0,44.59,2.41,40-49
2.0,2.8,0.8,0-9
23.0,22.34,0.66,20-29
32.0,23.36,8.64,30-39
21.0,32.73,11.73,20-29
22.0,38.62,16.62,20-29
31.0,25.86,5.14,30-39
31.0,45.76,14.76,30-39
20.0,35.55,15.55,20-29
2.0,15.96,13.96,0-9
28.0,34.14,6.14,20-29
19.0,26.57,7.57,10-19
17.0,20.47,3.47,10-19
26.0,20.87,5.13,20-29
11.0,18.57,7.57,10-19
37.0,40.07,3.07,30-39
0.0,2.51,2.51,0-9
34.0,37.08,3.08,30-39
17.0,17.49,0.49,10-19
50.0,31.51,18.49,50-59
21.0,26.48,5.48,20-29
35.0,18.11,16.89,30-39
17.0,50.71,33.71,10-19
9.0,7.79,1.21,0-9
8.0,8.32,0.32,0-9
31.0,25.98,5.02,30-39
4.0,2.38,1.62,0-9
28.0,23.18,4.82,20-29
29.0,22.63,6.37,20-29
20.0,21.89,1.89,20-29
45.0,53.55,8.55,40-49
34.0,20.08,13.92,30-39
22.0,24.21,2.21,20-29
13.0,14.31,1.31,10-19
10.0,4.69,5.31,10-19
9.0,11.37,2.37,0-9
15.0,21.41,6.41,10-19
29.0,33.64,4.64,20-29
21.0,24.21,3.21,20-29
19.0,28.75,9.75,10-19
38.0,38.32,0.32,30-39
12.0,7.16,4.84,10-19
29.0,30.44,1.44,20-29
3.0,6.72,3.72,0-9
7.0,13.18,6.18,0-9
44.0,40.68,3.32,40-49
25.0,29.37,4.37,20-29
20.0,21.6,1.6,20-29
19.0,21.94,2.94,10-19
18.0,25.17,7.17,10-19
10.0,15.43,5.43,10-19
25.0,17.77,7.23,20-29
0.0,0.63,0.63,0-9
13.0,11.71,1.29,10-19
11.0,9.82,1.18,10-19
15.0,31.1,16.1,10-19
4.0,4.39,0.39,0-9
22.0,18.74,3.26,20-29
4.0,8.28,4.28,0-9
21.0,14.71,6.29,20-29
7.0,10.53,3.53,0-9
1.0,2.35,1.35,0-9
17.0,24.25,7.25,10-19
39.0,34.32,4.68,30-39
29.0,32.41,3.41,20-29
9.0,5.5,3.5,0-9
17.0,12.56,4.44,10-19
32.0,18.68,13.32,30-39
2.0,1.17,0.83,0-9
41.0,34.33,6.67,40-49
18.0,28.09,10.09,10-19
12.0,13.39,1.39,10-19
16.0,18.02,2.02,10-19
8.0,8.26,0.26,0-9
45.0,29.46,15.54,40-49
13.0,20.95,7.95,10-19
5.0,11.06,6.06,0-9
10.0,9.56,0.44,10-19
5.0,8.46,3.46,0-9
7.0,29.47,22.47,0-9
6.0,5.39,0.61,0-9
6.0,5.63,0.37,0-9
21.0,22.28,1.28,20-29
15.0,10.31,4.69,10-19
11.0,8.54,2.46,10-19
19.0,19.27,0.27,10-19
0.0,0.9,0.9,0-9
14.0,9.0,5.0,10-19
8.0,6.63,1.37,0-9
6.0,3.9,2.1,0-9
10.0,8.11,1.89,10-19
30.0,28.59,1.41,30-39
11.0,22.8,11.8,10-19
35.0,42.46,7.46,30-39
10.0,11.64,1.64,10-19
20.0,21.13,1.13,20-29
33.0,28.94,4.06,30-39
7.0,4.47,2.53,0-9
3.0,1.47,1.53,0-9
12.0,7.78,4.22,10-19
26.0,37.54,11.54,20-29
9.0,10.89,1.89,0-9
5.0,3.53,1.47,0-9
25.0,22.5,2.5,20-29
11.0,5.24,5.76,10-19
17.0,18.82,1.82,10-19
8.0,13.27,5.27,0-9
46.0,39.08,6.92,40-49
6.0,4.17,1.83,0-9
22.0,18.26,3.74,20-29
23.0,39.37,16.37,20-29
1.0,0.78,0.22,0-9
5.0,10.95,5.95,0-9
1.0,0.84,0.16,0-9
8.0,16.51,8.51,0-9
2.0,0.96,1.04,0-9
40.0,44.17,4.17,40-49
14.0,13.77,0.23,10-19
10.0,11.68,1.68,10-19
19.0,10.71,8.29,10-19
8.0,3.3,4.7,0-9
5.0,5.18,0.18,0-9
8.0,4.97,3.03,0-9
39.0,49.58,10.58,30-39
15.0,25.35,10.35,10-19
14.0,15.91,1.91,10-19
17.0,21.63,4.63,10-19
22.0,28.53,6.53,20-29
11.0,8.57,2.43,10-19
33.0,20.74,12.26,30-39
21.0,19.91,1.09,20-29
26.0,24.2,1.8,20-29
33.0,40.38,7.38,30-39
9.0,11.94,2.94,0-9
23.0,23.77,0.77,20-29
